Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
barracuda,1.65,8.37,13.18,7.63,3.67,79.74,14.53,3.76,3.02,1.17,2.49,18.7,9.86,5.57,18.28,4.54,2.7,5.5,1.67,6.93,154
reef shark,4.92,6.98,10.63,1.93,3.9,59.24,19.83,3.68,9.44,5.54,9.49,11.08,5.76,12.01,29.61,2.62,3.89,9.46,2.27,2.07,155
black tipped shark,6.21,9.44,13.83,1.23,3.83,64.62,14.73,5.18,9.43,6.33,4.84,14.3,2.81,6.05,23.6,1.99,1.26,2.2,1.05,3.64,156
grey shark,2.78,9.67,3.13,11.8,1.47,47.86,16.19,8.67,2.61,2.09,7.49,10.13,2.59,10.74,28.81,3.7,3.5,2.81,4.88,2.17,157
basking shark,7.63,11.88,9.54,12.97,1.79,72.71,18.47,3.41,9.01,3.06,4.48,10.68,8.9,18.3,12.47,3.05,2.52,5.41,1.63,6.53,158
yellow shark,3.66,6.71,13.01,12.0,4.9,92.21,9.92,6.74,6.62,5.04,5.13,13.93,5.88,12.22,16.25,4.26,3.84,8.23,2.17,5.76,159
raggedtooth shark,3.52,10.12,9.1,9.88,3.23,63.63,11.15,6.44,8.58,7.77,9.47,11.01,7.01,11.04,18.56,1.96,3.63,3.19,2.13,4.23,160
shovelnose shark,4.59,5.53,11.09,14.05,3.28,53.81,13.28,8.36,7.44,3.55,8.18,11.56,9.39,9.77,21.23,4.06,1.76,7.82,3.32,2.01,161
copper shark,4.89,10.11,2.65,3.87,4.58,66.53,8.45,5.37,3.43,7.73,9.92,7.28,2.24,13.64,5.9,1.79,1.63,6.13,5.77,2.15,162
banjo shark,4.8,8.34,14.46,8.75,2.01,37.85,14.79,5.58,5.05,7.54,3.62,14.27,5.44,14.49,14.78,5.78,2.69,9.99,4.41,7.49,163
starry smoothhound shark,4.65,13.1,4.12,13.35,3.65,51.2,10.64,4.38,8.73,7.91,5.58,10.07,7.05,6.17,14.33,4.49,1.82,6.95,3.71,7.88,164
cocktail shark,6.9,12.2,6.32,1.23,2.98,90.92,7.87,2.44,2.4,6.18,9.61,8.6,3.74,7.75,16.96,1.26,2.0,4.48,4.69,6.9,165
mako shark,6.68,7.74,8.43,6.88,3.43,44.12,6.57,7.57,4.15,3.43,4.43,6.51,7.05,6.43,25.72,2.22,3.29,8.49,4.08,3.29,166
thresher shark,9.47,10.85,13.28,4.33,2.62,21.37,13.56,2.52,7.11,1.15,4.07,9.2,7.12,5.98,25.32,5.74,2.72,6.39,4.66,7.47,167
dusky shark,3.52,12.85,12.55,4.73,2.93,45.79,10.41,9.05,5.85,1.8,7.15,9.85,7.49,12.31,8.19,2.66,1.2,9.94,2.75,4.6,168
gill shark,6.26,12.95,12.04,1.19,4.85,37.45,10.61,6.42,6.7,5.45,7.59,9.86,8.02,5.55,9.04,2.4,2.05,2.17,1.19,7.89,169
goblin shark,6.62,8.42,4.36,11.84,3.16,24.4,14.22,7.34,3.13,4.12,5.07,7.66,2.69,8.1,24.5,2.66,2.21,3.87,3.21,6.6,170
sandtiger shark,4.37,10.7,8.99,2.59,4.19,49.32,17.24,8.19,7.67,3.03,2.06,10.63,7.68,10.15,17.64,1.51,1.96,8.89,1.32,2.24,171
porbeagle shark,6.13,13.29,10.02,10.88,3.0,81.45,8.99,2.05,4.15,7.31,7.6,9.8,5.63,5.45,18.29,5.23,3.24,6.34,3.67,2.65,172
shortfin mako shark,6.82,13.79,8.94,5.06,3.17,42.58,7.68,9.69,4.28,4.27,3.06,13.24,3.39,14.33,10.74,5.08,2.31,8.53,1.22,7.33,173
lemon shark,2.64,6.29,12.14,10.84,4.65,94.57,18.31,2.93,2.05,2.45,7.86,6.93,4.28,13.24,17.88,3.31,2.87,6.13,3.58,2.53,174
red shark,4.89,5.84,7.48,2.13,1.58,69.08,18.74,6.21,3.89,4.28,2.86,14.23,4.41,7.75,12.06,4.91,1.29,4.1,1.38,3.78,175
barracuda,8.56,8.57,10.71,13.0,3.03,59.05,7.44,9.53,8.58,4.62,7.34,15.16,4.71,19.15,13.96,2.04,3.48,4.83,1.31,5.94,176
broadnose gill shark,8.09,10.65,3.32,7.51,3.88,25.77,19.69,8.21,2.81,4.86,6.27,13.55,4.8,5.19,19.21,3.76,3.31,2.75,2.32,5.24,177
ground shark,4.44,14.06,8.43,14.94,3.23,45.46,11.42,7.08,3.74,1.02,4.65,16.13,6.87,16.42,19.21,3.59,1.23,5.76,5.81,7.84,178
blacktip shark,4.5,14.68,8.11,8.18,2.99,61.61,12.03,7.68,7.29,5.05,6.04,12.9,8.54,16.92,28.48,5.04,1.2,8.97,5.96,2.17,179
bonnethed shark,5.77,6.14,5.73,10.42,4.56,26.46,12.14,8.65,2.14,7.43,6.33,7.31,5.4,12.09,16.86,4.18,1.24,9.62,5.43,6.4,180
porbeagle shark,9.08,14.46,8.88,8.91,4.4,46.32,14.24,8.91,8.48,5.99,7.49,5.07,3.5,12.91,10.43,3.16,2.87,3.21,6.0,7.7,181
longfin mako shark,7.41,7.69,9.04,4.29,1.54,28.1,17.63,6.62,2.2,4.87,5.34,13.76,7.77,10.84,8.92,2.2,1.34,9.41,4.37,2.81,182
galapagos shark,8.12,9.24,14.26,13.99,1.76,24.46,14.43,3.11,3.27,1.24,6.53,9.11,9.61,19.34,29.23,3.7,2.41,3.3,5.47,3.23,183
carpet shark,1.36,6.96,11.07,12.03,3.17,57.19,7.28,5.95,6.4,7.67,4.15,15.02,4.83,8.23,12.06,5.21,3.27,9.63,5.02,7.09,184
blacktail reef shark,3.1,5.68,8.32,6.63,4.02,45.11,18.57,7.65,8.69,4.55,4.27,5.08,7.67,18.17,22.7,3.54,3.9,6.26,2.77,7.36,185
galapagos shark,8.63,12.48,4.75,4.39,2.24,47.43,19.3,5.36,3.92,6.23,9.12,17.66,5.53,16.7,23.43,4.28,3.55,9.63,3.72,6.18,186
bonnethed shark,6.84,8.57,14.85,1.29,1.84,78.31,10.11,6.73,9.88,3.72,6.41,12.32,6.1,6.72,24.77,5.27,3.94,4.79,4.59,3.29,187
port jackson shark,3.77,7.14,8.88,7.84,1.71,96.46,17.09,2.32,9.08,4.85,8.9,8.7,2.2,17.06,20.19,3.41,2.57,6.14,3.75,6.95,188
blacktip reef shark,7.45,6.56,13.73,10.14,1.87,96.33,17.41,8.54,9.11,3.02,7.32,8.56,6.36,5.45,20.74,4.59,1.95,9.7,5.41,2.15,189
shortfin mako shark,3.42,8.46,2.32,1.44,2.6,81.8,19.95,6.59,8.95,7.16,2.81,18.75,5.97,13.63,16.06,3.81,2.58,5.97,5.62,5.17,190
cookiecutter shark,4.97,9.71,11.64,14.24,1.33,36.83,14.75,6.09,4.22,4.42,8.01,13.33,2.29,14.19,28.63,5.84,2.7,9.19,1.12,5.82,191
blacktail reef shark,2.53,14.97,3.11,8.24,3.21,82.49,11.7,9.19,9.47,3.8,4.62,11.67,8.83,8.75,8.93,1.73,1.3,6.14,4.87,3.33,192
barracuda,7.36,14.64,13.29,3.66,4.1,45.71,15.01,5.92,8.99,4.26,6.74,12.53,8.4,15.7,15.12,1.32,2.49,2.39,4.15,2.6,193
cocktail shark,3.78,8.03,7.52,5.53,3.54,59.48,6.26,7.76,4.43,7.31,6.57,16.58,9.62,18.61,21.75,3.15,3.92,6.32,2.42,6.05,194
reef shark,3.18,12.14,6.55,11.72,1.49,22.8,18.14,7.33,9.8,3.62,5.3,12.91,7.28,13.25,26.23,4.01,1.69,8.99,4.14,4.97,195
thresher shark,4.45,10.39,13.03,1.66,3.15,61.88,13.75,4.48,9.45,1.27,5.93,12.74,5.51,6.19,11.83,3.89,3.7,8.29,2.09,2.2,196
carlsmith shark,1.24,11.19,10.79,1.05,2.17,87.3,13.39,3.34,9.9,2.28,7.99,11.32,4.43,17.51,11.92,2.65,3.5,9.46,1.32,7.68,197
carcharinid shark,6.45,7.18,6.12,1.91,4.19,99.98,18.71,4.76,9.24,5.54,7.17,7.8,8.54,8.22,7.51,1.9,3.26,5.92,4.26,3.23,198
basking shark,2.32,9.11,12.65,7.18,4.72,70.34,9.21,6.72,5.52,6.85,2.01,16.6,7.2,9.48,16.76,5.81,2.83,8.14,5.11,2.13,199
nurse shark,6.89,13.78,12.73,5.86,2.03,76.44,15.77,9.1,9.99,6.31,4.03,14.19,9.64,18.2,20.74,3.72,2.53,3.53,5.82,6.89,200
port jackson shark,9.27,12.87,3.17,11.38,2.43,98.09,16.62,4.0,2.65,5.54,5.08,16.15,9.42,8.69,15.44,1.85,2.5,6.56,2.27,3.35,201
carcharinid shark,6.54,11.86,4.58,8.81,3.35,69.31,19.88,9.61,6.3,7.76,3.45,11.13,2.99,19.16,5.54,4.08,2.0,6.31,3.16,4.26,202
cocktail shark,5.46,13.49,8.13,1.26,3.99,72.54,15.2,3.37,9.47,7.62,4.62,15.47,4.91,17.69,9.1,4.41,1.06,4.85,4.16,5.13,203
loxodon,9.18,11.66,11.31,13.02,2.11,47.15,8.02,3.28,6.26,3.12,6.05,11.29,5.95,8.35,10.82,3.51,3.73,8.39,4.45,6.46,204
zambezi shark,2.66,5.39,4.96,13.19,4.13,67.55,5.81,9.63,7.69,4.48,9.85,8.88,2.75,5.9,16.87,4.19,2.79,5.16,1.26,2.32,205
hammerhead shark,1.69,9.89,3.15,5.06,1.37,38.02,5.01,4.46,4.39,7.79,3.18,8.18,7.87,6.56,17.69,5.2,1.96,4.75,4.17,3.34,206
cow shark,2.21,5.02,5.54,2.75,2.37,90.09,16.48,4.54,8.55,3.02,6.01,10.88,3.29,5.57,29.89,4.29,2.82,5.42,3.73,7.43,207
spinner shark,1.59,14.87,10.9,9.88,2.47,98.86,7.79,2.6,3.26,6.78,4.32,17.18,8.22,14.06,10.61,5.74,1.26,7.6,4.61,4.89,208
broadnose sevengill shark,8.44,9.26,7.72,3.24,2.04,76.38,7.49,7.42,7.05,4.87,9.39,8.83,2.59,13.65,27.08,1.78,3.04,2.6,3.83,5.52,209
lemon shark,7.43,8.68,14.27,9.51,4.83,31.97,7.32,9.52,7.87,1.08,3.5,9.88,3.24,15.22,25.91,1.81,2.4,2.52,3.36,6.79,210
bull shark,8.5,9.01,5.4,2.83,3.47,72.71,6.35,6.41,9.73,4.65,5.51,18.75,7.94,16.36,23.4,1.55,2.38,5.44,5.69,3.42,211
salmon shark,1.83,11.31,8.82,12.97,1.83,35.57,18.52,5.47,8.99,7.1,6.84,15.61,7.34,9.32,28.1,2.33,1.73,7.18,5.19,4.27,212
lemon shark,3.05,8.78,7.68,10.21,4.15,43.97,10.1,8.54,8.31,1.84,7.87,18.35,8.81,10.51,27.18,1.33,1.41,4.37,5.97,4.21,213
sand shark,9.56,7.77,11.08,2.85,3.9,42.89,15.82,8.82,5.39,6.43,7.51,14.74,9.72,7.23,21.64,2.14,2.1,3.1,4.91,7.1,214
speareye shark,9.0,14.08,5.78,11.99,1.65,44.84,18.53,8.92,9.67,2.86,8.56,6.81,7.11,15.48,13.15,1.97,1.01,4.9,5.05,5.93,215
sand shark,8.39,8.44,14.61,4.32,3.32,88.56,16.98,5.24,6.66,4.79,8.34,11.34,7.08,6.85,17.21,3.96,1.76,7.75,4.49,4.41,216
black tipped shark,1.95,10.74,8.14,4.3,4.33,68.89,9.43,3.97,2.74,7.48,8.78,10.26,7.57,13.67,27.81,1.48,3.81,7.98,3.56,4.81,217
sand shark,2.58,8.09,5.88,1.85,4.45,91.43,8.72,7.87,6.24,5.87,9.09,9.52,6.82,14.41,25.74,1.89,2.52,3.11,1.69,4.67,218
reef shark,6.74,8.29,5.03,2.79,2.95,94.16,11.79,3.62,2.82,5.73,6.87,6.89,2.84,6.73,14.0,4.89,1.55,2.99,1.24,4.97,219
copper shark,8.2,14.43,11.85,14.97,2.41,32.77,13.48,8.98,3.88,4.48,3.91,6.98,5.86,6.42,14.75,1.52,2.75,2.25,3.86,4.69,220
galapagos shark,6.73,12.66,2.97,6.39,1.75,41.4,18.39,4.86,7.43,1.8,9.75,19.89,3.56,12.31,20.26,1.01,3.73,9.32,1.48,6.97,221
black finned shark,6.75,13.75,13.73,11.96,1.9,36.41,14.18,5.69,6.9,4.3,7.97,11.53,4.73,10.1,26.69,4.01,3.22,2.13,4.22,6.01,222
silvertip shark,5.86,8.67,10.18,8.8,2.3,63.1,16.14,5.79,7.52,2.3,2.89,15.39,7.47,17.77,29.96,5.16,3.42,4.73,3.91,4.63,223
blue nosed shark,8.18,12.1,5.98,14.19,3.32,36.3,16.15,8.78,5.11,5.25,2.09,10.97,6.92,7.15,13.66,1.96,2.32,5.12,4.71,2.96,224
carlsmith shark,9.34,7.73,12.45,13.16,2.31,48.74,17.88,2.67,2.8,2.57,6.67,14.23,8.29,17.49,10.45,5.38,3.86,2.93,1.54,6.74,225
gill shark,5.8,8.51,6.21,9.22,2.77,54.69,17.4,6.91,5.66,7.44,7.56,7.56,6.34,18.08,13.56,3.21,2.72,8.24,4.56,4.27,226
carcharinid shark,1.51,5.73,8.34,4.49,1.58,85.03,19.72,2.85,2.94,5.33,2.58,5.28,7.52,5.11,16.54,5.93,1.89,8.05,2.2,2.76,227
starry smoothhound shark,5.53,5.96,13.02,1.43,2.13,34.39,14.76,9.87,9.56,5.93,3.57,13.21,3.33,18.87,7.18,2.93,2.64,5.4,3.96,6.36,228
blacktip shark,9.38,7.94,2.02,11.15,1.53,44.38,12.39,3.73,9.83,4.62,3.74,15.34,9.09,17.95,20.51,4.21,2.16,7.66,4.69,5.92,229
spinner shark,9.0,9.01,3.75,11.64,4.88,60.78,11.19,5.22,9.77,2.91,2.46,9.28,4.45,16.59,12.51,5.43,2.18,3.32,5.71,5.53,230
black tipped shark,3.11,12.45,6.3,13.82,1.76,30.38,10.68,4.52,5.81,7.73,8.51,16.9,2.44,12.99,12.17,3.42,1.67,9.15,1.36,7.19,231
sand tiger shark,8.39,10.62,10.11,1.88,3.03,27.29,12.33,4.98,5.56,5.63,2.42,14.98,2.77,7.21,9.01,5.61,2.19,3.72,3.41,2.89,232
tawny nurse shark,3.99,7.33,6.82,3.34,2.55,46.78,6.65,2.89,3.4,6.31,4.32,13.44,5.24,13.35,8.38,4.0,3.24,9.54,4.54,4.65,233
thresher shark,8.78,8.13,10.69,10.37,1.83,70.76,17.4,3.6,7.68,3.18,9.83,10.88,3.46,14.04,7.42,5.08,3.87,4.23,3.52,4.2,234
mako shark,2.7,13.82,11.67,13.76,1.31,34.46,6.36,5.2,7.79,5.11,7.76,18.4,6.61,17.47,26.31,5.78,2.56,6.75,1.99,4.94,235
whitetipped reef shark,4.72,10.65,5.95,8.88,4.88,42.63,6.59,4.22,3.18,7.41,7.91,19.74,8.88,13.14,7.35,2.98,2.95,4.94,4.18,2.49,236
reef shark,6.49,12.41,12.54,2.42,3.11,68.53,12.34,5.81,5.98,7.08,2.25,16.58,9.4,9.58,14.56,5.6,3.83,5.91,2.84,7.22,237
bronze whaler shark,4.59,6.9,7.16,11.92,1.35,86.74,14.59,7.13,8.57,3.06,9.14,8.6,2.57,12.74,26.53,3.05,2.13,3.03,1.71,6.51,238
longfin mako shark,5.8,5.32,12.8,11.45,2.64,76.92,5.88,8.8,6.91,5.52,5.03,14.6,3.19,12.62,28.49,1.02,2.44,5.97,3.06,6.11,239
blue shark,4.59,12.49,10.21,14.8,1.95,58.76,14.72,5.7,3.42,2.17,8.51,16.5,8.97,15.98,11.38,3.15,3.15,3.49,3.44,4.29,240
copper shark,5.44,7.53,12.98,7.69,4.27,39.43,17.73,8.58,5.2,3.26,6.14,13.44,3.55,14.79,7.66,1.14,3.47,2.36,1.95,6.49,241
oceanic whitetip shark,6.86,14.29,14.26,5.09,1.6,42.34,10.03,3.44,6.73,4.58,4.97,8.69,9.93,7.31,19.3,3.72,2.23,3.5,4.94,5.39,242
speareye shark,8.0,13.81,2.6,10.72,4.0,64.24,17.37,2.44,8.8,6.66,6.95,9.78,3.84,12.53,9.1,3.31,3.33,8.41,1.69,6.62,243
shortfin mako shark,9.95,7.57,6.53,1.52,2.47,55.78,9.52,9.16,4.47,4.64,8.2,7.29,3.97,19.35,28.36,4.32,2.07,5.95,4.73,7.57,244
white shark,5.2,13.68,5.19,14.01,2.69,43.25,12.96,3.93,8.51,3.0,4.32,14.87,2.03,8.92,7.91,1.77,2.51,6.2,1.69,3.1,245
bronze whale shark,6.66,12.98,10.73,1.61,3.83,96.26,14.38,6.3,5.61,2.45,9.64,17.38,9.75,11.57,28.35,5.98,2.89,4.29,1.49,4.04,246
sand shark,4.35,9.23,9.5,1.12,3.38,74.18,7.51,4.37,6.38,5.17,9.75,18.9,6.82,17.0,21.01,4.14,1.78,9.53,2.24,4.9,247
yellow shark,2.72,9.56,9.7,8.76,2.0,26.39,9.85,7.01,8.75,2.33,3.12,8.74,3.9,18.92,14.46,2.46,1.0,4.55,1.9,2.76,248
barracuda,8.73,10.46,12.69,3.14,4.15,37.29,6.5,4.49,2.96,4.28,9.52,12.07,5.4,17.64,25.01,1.68,3.8,2.61,5.3,5.85,249
barracuda,3.65,12.52,9.91,5.2,2.3,85.1,11.35,3.1,8.17,1.16,9.85,5.65,9.91,13.41,5.96,4.46,3.73,4.82,2.97,2.05,250
basking shark,9.26,10.64,14.71,14.9,3.88,70.66,8.98,4.83,6.32,1.88,2.04,14.54,3.73,14.52,20.37,1.32,3.93,4.36,3.22,4.94,251
grey nurse shark,5.96,8.37,11.88,1.12,3.66,34.3,5.84,7.21,6.08,6.8,4.7,5.74,5.46,15.09,20.46,3.66,1.26,9.91,1.95,4.37,252
bonita shark,7.95,6.02,9.84,14.68,4.05,24.37,19.44,8.32,5.91,3.9,6.19,8.41,3.62,11.77,19.77,3.98,3.89,7.59,4.3,6.07,253
cocktail shark,8.75,8.13,10.49,2.97,4.14,20.14,7.84,3.75,9.25,5.92,3.09,10.96,4.84,15.37,15.92,5.54,3.2,8.18,1.18,5.76,254
carpet shark,2.9,11.64,9.14,3.94,1.92,34.66,12.33,2.19,5.12,2.1,3.55,17.58,3.88,13.59,24.94,4.09,2.78,4.38,3.66,5.02,255
porbeagle shark,4.83,11.35,13.48,11.48,2.28,93.4,17.14,5.37,4.7,3.31,8.79,12.14,9.88,18.19,20.57,2.46,1.21,6.47,5.19,3.51,256
copper shark,9.52,8.51,13.51,10.95,3.76,73.52,5.76,5.54,3.69,2.27,6.86,8.47,3.17,12.05,29.2,5.55,1.08,3.08,3.69,6.23,257
basking shark,4.52,5.66,10.61,4.86,3.08,92.96,9.48,8.48,5.09,3.55,8.76,14.39,7.94,18.82,19.02,3.05,2.73,9.54,2.71,5.0,258
whale shark,5.78,10.91,11.91,14.22,2.74,34.85,18.06,6.72,3.54,1.8,7.16,6.05,5.14,13.04,14.55,5.8,2.61,5.16,5.57,6.52,259
red shark,8.28,7.91,10.14,10.13,2.5,87.72,14.7,8.69,5.18,6.29,9.52,19.54,5.41,12.05,8.67,2.62,3.32,9.06,1.15,5.75,260
sandtiger shark,2.46,14.51,13.38,13.11,3.69,22.58,11.45,4.33,6.63,4.32,6.81,5.18,7.56,19.72,22.45,3.73,1.61,8.63,1.34,5.91,261
blacktip reef shark,8.88,8.66,12.48,4.76,1.7,35.32,12.08,7.27,4.73,7.19,5.25,10.03,6.66,15.23,10.85,4.35,1.7,9.53,4.84,3.81,262
porbeagle shark,9.93,6.36,10.09,4.23,5.1,71.7,19.47,2.78,3.06,3.57,7.2,12.55,5.75,9.47,23.13,1.63,2.12,8.62,1.56,2.75,263
leopard shark,4.8,9.11,7.24,1.86,2.56,56.11,8.3,7.48,2.28,4.23,6.3,11.2,9.5,15.81,10.77,3.27,2.77,2.68,1.02,5.64,264
bronze whale shark,8.15,13.45,3.3,1.65,2.68,29.53,11.89,5.17,7.6,1.04,4.21,10.11,7.82,11.67,22.67,1.41,2.53,7.57,1.36,6.29,265
red shark,6.85,8.68,5.59,11.03,4.05,38.28,14.12,3.78,4.3,1.47,4.46,8.57,8.47,18.93,28.88,1.74,2.48,2.23,4.24,2.23,266
reef shark,9.09,5.1,9.81,8.5,4.34,72.91,10.37,8.72,5.82,7.63,7.13,15.94,9.86,17.0,7.04,2.62,2.71,2.8,3.54,4.79,267
goblin shark,3.87,9.55,13.75,12.62,1.78,34.79,9.15,5.85,9.75,3.48,9.12,19.55,8.72,6.84,29.01,3.32,2.11,8.35,2.78,5.46,268
sandbar shark,8.2,12.97,5.98,4.94,2.08,85.52,10.32,3.29,7.27,4.63,7.65,8.85,2.38,9.01,5.97,3.35,2.18,5.61,2.2,4.37,269
bluenosed shark,4.01,13.01,11.25,7.68,1.33,62.96,8.08,6.41,9.27,4.97,3.94,18.3,2.42,16.99,20.56,2.38,2.85,4.38,2.35,5.18,270
silvertip shark,1.4,7.02,4.13,14.62,1.78,93.71,16.13,5.77,7.03,5.95,9.24,7.29,2.11,7.54,16.7,5.79,3.47,3.25,2.22,7.37,271
whitetipped reef shark,9.83,11.49,14.13,12.2,3.95,81.09,8.99,9.24,9.41,2.2,8.64,13.88,6.13,5.22,25.98,4.81,3.58,7.86,4.34,3.62,272
black finned shark,3.75,9.38,6.37,14.53,1.74,53.49,15.3,3.36,4.88,2.27,4.7,9.26,4.02,17.54,11.9,5.86,1.09,7.52,2.11,5.74,273
loxodon,7.76,5.59,6.59,4.72,4.66,33.02,18.29,9.47,4.39,1.4,9.2,18.07,6.33,14.84,7.01,1.2,3.19,4.47,1.37,2.31,274
blackfin shark,1.9,8.42,13.99,12.93,4.67,35.46,13.16,6.65,6.48,1.51,4.93,8.72,4.94,10.22,10.58,1.65,3.11,8.61,2.82,5.6,275
blacktail reef shark,6.79,14.22,13.62,3.64,1.51,58.99,18.15,7.67,7.83,1.13,4.51,9.51,3.98,18.17,27.18,4.46,3.45,8.91,3.95,6.09,276
angel shark,2.21,14.62,14.33,5.36,1.71,93.36,14.76,8.83,8.64,7.17,4.53,14.28,5.29,7.05,20.13,2.59,3.58,9.35,1.25,3.38,277
bluenosed shark,1.13,7.16,4.27,11.76,3.87,69.29,13.01,9.6,6.85,7.38,6.95,11.28,2.4,7.76,26.3,3.85,3.94,9.97,5.21,7.73,278
caribbean reef shark,6.67,8.36,7.72,7.18,4.12,91.58,18.88,3.11,5.35,6.98,3.37,5.82,3.45,16.56,26.06,3.43,2.44,9.74,4.26,5.16,279
sand shark,7.26,13.96,8.91,10.16,1.48,72.39,18.64,7.78,4.61,3.3,9.91,18.6,8.68,7.49,9.51,3.04,1.78,6.04,1.32,6.1,280
mako shark,8.51,14.64,8.62,11.84,4.16,67.56,10.45,5.41,9.73,7.4,6.6,13.07,2.43,10.43,13.56,4.84,2.55,9.01,3.07,5.51,281
red shark,1.02,14.05,14.93,2.43,4.79,54.39,11.2,2.91,8.61,6.04,5.56,11.13,3.26,16.73,9.75,3.19,2.68,8.74,2.47,3.39,282
red shark,5.72,12.05,14.45,12.39,3.57,89.71,18.57,2.76,9.94,7.55,7.71,7.11,4.85,17.93,18.55,3.26,3.27,6.84,1.34,6.78,283
blacktip reef shark,8.85,12.69,10.47,13.77,3.83,91.79,10.21,3.28,7.2,4.12,3.06,9.93,6.64,19.8,22.24,3.36,1.74,2.46,3.76,2.16,284
blackfin shark,9.91,10.1,7.05,5.46,3.19,35.55,11.06,3.12,4.29,5.19,2.73,10.35,5.69,13.43,7.73,2.69,2.47,9.64,1.76,5.56,285
sevengill shark,7.5,8.47,10.74,4.03,2.25,76.0,11.15,4.25,7.23,3.91,4.81,12.32,7.07,17.04,27.89,3.31,1.38,7.01,5.09,5.51,286
porbeagle shark,1.16,14.17,5.73,11.7,3.87,71.56,8.97,9.22,9.75,6.64,2.47,15.69,6.31,15.52,27.77,2.69,3.28,7.45,3.54,4.62,287
carcharinid shark,1.39,6.68,4.95,4.15,3.79,24.93,8.91,4.42,2.08,7.1,4.86,19.03,3.34,12.67,10.87,5.84,3.56,4.68,2.6,4.01,288
cocktail shark,1.67,7.13,12.99,2.92,2.62,82.75,14.81,6.11,8.65,7.21,8.33,6.08,2.17,7.72,12.19,4.97,2.39,5.26,2.38,5.7,289
sevengill shark,9.16,8.65,12.73,7.3,4.37,94.12,10.16,3.2,2.43,3.22,9.24,6.16,4.57,12.19,9.5,4.98,2.5,4.89,4.94,7.49,290
sand shark,4.93,9.2,8.38,4.91,4.11,80.92,16.0,8.23,5.18,3.51,6.55,15.11,9.65,5.62,10.54,5.78,2.55,7.47,4.59,7.9,291
eel,7.03,11.72,9.92,9.33,4.24,27.28,16.82,5.77,8.47,5.57,2.43,7.77,6.34,17.77,16.64,2.77,2.85,8.94,5.81,7.64,292
angel shark,6.16,5.84,6.81,1.69,3.89,25.73,17.03,6.36,7.27,3.65,7.9,16.28,3.6,14.39,25.05,5.61,3.58,4.91,3.4,4.49,293
tawney nurse shark,8.62,11.87,9.09,11.33,2.88,97.31,6.79,5.12,9.8,2.83,4.55,16.65,9.52,15.18,8.73,4.51,1.01,6.24,1.97,6.85,294
basking shark,3.13,14.27,5.94,4.06,4.21,47.61,7.21,4.41,5.38,4.46,5.32,11.63,2.91,17.7,15.04,5.85,3.26,9.11,5.4,4.82,295
speareye shark,9.54,6.06,14.44,1.25,4.87,51.12,8.75,7.24,4.1,4.37,7.47,9.37,5.9,18.93,24.49,3.76,1.3,5.02,5.94,4.24,296
cow shark,2.42,7.81,13.6,8.23,3.65,81.82,10.65,3.64,5.28,3.47,9.14,12.76,2.48,16.06,8.12,4.71,1.01,8.77,2.02,2.65,297
caribbean reef shark,2.69,7.67,11.3,11.06,1.9,75.04,19.61,6.99,8.37,6.97,6.35,19.32,2.4,13.57,25.49,5.73,2.12,5.16,3.19,3.36,298
whiptail shark,8.68,11.76,14.61,5.49,4.62,48.59,7.02,9.56,2.36,3.83,7.95,17.83,2.02,13.3,21.43,4.43,2.68,6.38,2.0,4.19,299
gill shark,5.55,6.88,3.44,4.88,2.42,51.95,10.14,2.38,4.76,3.63,9.43,19.07,4.99,6.13,6.26,1.59,3.38,2.38,5.48,3.61,300
salmon shark,7.94,9.29,9.42,8.59,4.39,46.08,11.39,4.82,4.03,4.24,9.73,9.79,8.74,10.67,19.22,5.54,1.34,8.52,4.45,2.24,301
copper shark,3.07,12.17,8.66,4.16,3.36,68.24,17.8,5.12,8.3,6.74,9.49,7.63,5.4,9.98,14.22,1.74,3.11,7.78,4.11,5.94,302
sand tiger shark,1.86,11.19,12.16,9.64,2.76,67.47,15.88,4.45,2.98,1.57,8.22,12.74,6.93,6.05,8.29,1.42,1.43,7.86,4.44,3.99,303
angel shark,4.28,13.2,3.98,9.23,4.99,28.26,13.34,2.96,5.32,7.21,7.34,19.49,5.86,6.97,25.47,1.47,2.72,6.16,3.16,2.63,304
black finned shark,4.14,6.71,13.2,9.26,2.69,88.08,5.34,2.54,6.34,5.88,7.35,12.42,9.74,15.66,15.04,4.55,2.26,2.02,4.48,5.76,305
whitetip reef shark,9.17,5.42,4.89,2.96,3.19,69.01,10.08,2.56,3.77,3.05,2.6,14.46,9.74,19.33,10.43,4.47,3.05,5.93,5.47,5.9,306
lemon shark,9.06,9.51,14.85,2.28,3.46,27.34,9.64,3.74,2.84,1.48,8.56,11.57,9.18,15.5,5.55,4.55,2.92,8.11,5.3,6.16,307
shovelnose shark,4.74,7.88,8.76,1.09,3.87,21.44,13.61,6.3,6.85,7.13,4.62,9.48,3.01,5.89,26.78,5.87,2.48,7.44,4.26,3.07,308
