case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2016.08.06,tiger shark,2.6,6.06,9.99,8.54,4.03,57.38,7.55,9.06,4.53,6.12,9.44,13.45,3.22,6.14,22.91,4.51,1.76,8.84,3.71,4.43
2016.08.04,blacktip shark,8.6,9.76,5.42,13.0,3.38,99.49,11.42,7.49,2.91,3.11,2.59,17.02,8.43,18.74,16.63,3.72,2.46,3.64,2.58,5.12
2016.07.29,blue shark,6.17,9.3,4.89,1.24,1.75,42.26,17.77,2.94,3.85,6.31,6.16,19.47,4.82,19.93,9.86,3.33,2.41,6.14,4.07,3.74
2016.07.28,white shark,3.07,8.98,13.05,3.11,3.33,61.57,8.14,7.31,8.87,7.19,7.34,12.33,2.62,16.49,6.83,2.85,2.95,6.89,5.66,5.04
2016.07.27,nurse shark,6.72,6.54,7.27,11.66,4.71,98.79,6.88,4.66,8.94,6.52,5.11,11.17,7.33,6.14,16.43,4.0,2.87,6.75,4.13,4.16
2016.07.23.a,bull shark,9.64,8.16,14.75,9.25,4.7,26.9,17.12,7.11,5.71,7.5,5.8,14.47,3.76,10.99,7.91,3.12,2.04,9.16,5.65,3.04
2016.07.20,reef shark,7.24,7.87,4.54,5.43,1.51,55.09,16.94,8.8,6.17,6.61,4.41,8.27,5.83,7.46,10.76,3.92,2.33,5.22,2.26,6.19
2016.07.17,tiger shark,4.63,6.36,5.56,7.34,2.05,99.65,17.58,6.76,6.76,2.93,5.74,10.48,8.86,16.93,9.0,5.63,1.95,4.58,5.96,3.2
2016.07.15.b,white shark,7.54,12.46,9.28,10.5,2.23,71.52,5.89,2.53,3.69,1.9,8.04,18.7,6.01,15.11,23.93,1.43,2.93,5.55,2.2,6.08
2016.07.14.R,lemon shark,8.96,5.16,5.53,6.52,3.96,61.68,17.6,6.94,4.27,6.91,3.49,19.71,5.08,16.74,24.13,2.39,1.89,5.05,5.73,6.06
2016.07.08.R,angel shark,4.57,7.28,5.22,4.68,2.34,63.32,8.55,2.25,8.75,1.19,7.37,16.52,7.33,14.49,21.63,4.93,1.48,4.6,4.51,7.58
2016.07.08,white shark,8.93,6.42,5.91,11.61,3.85,33.33,7.87,3.74,7.56,5.01,2.84,16.84,4.77,13.61,16.31,3.05,1.92,6.07,3.25,4.07
2016.07.07.b,dogfish shark,8.86,7.66,4.33,6.34,1.45,66.89,18.01,4.61,9.61,2.31,4.74,11.01,4.96,6.43,26.81,2.56,2.33,4.69,5.45,3.0
2016.07.07.a,white shark,1.02,13.05,3.56,3.86,2.69,71.89,16.57,5.05,4.61,6.03,2.94,18.64,5.21,19.98,24.91,2.38,3.13,5.62,4.03,3.74
2016.07.04,tawny nurse shark,5.52,5.14,11.28,11.61,3.03,43.53,19.87,7.67,6.11,2.75,5.78,10.88,5.0,7.78,25.72,5.43,2.25,6.57,3.17,4.02
2016.06.24,caribbean reef shark,8.24,9.43,9.86,3.7,4.25,81.39,10.77,6.0,3.75,5.2,2.51,16.41,4.2,10.57,23.58,2.65,1.01,8.74,2.66,3.02
2016.06.23,white shark,7.98,5.83,12.54,14.16,4.89,47.05,15.37,9.91,6.29,5.59,9.05,7.14,9.12,13.3,12.44,5.02,1.08,6.67,5.13,3.41
2016.06.04,mako shark,8.83,8.62,13.51,14.91,4.39,62.12,16.13,9.95,2.67,2.19,8.52,18.19,2.67,16.81,6.84,2.92,1.86,6.31,3.44,5.97
2016.06.02.b,bronze whaler shark,7.74,6.87,4.61,8.35,2.5,41.37,12.55,8.01,5.94,3.6,7.8,5.64,2.59,5.21,5.89,2.96,3.2,7.85,1.0,3.16
2016.05.31,white shark,4.98,5.26,6.99,8.37,2.44,62.55,9.89,7.69,6.68,3.76,4.04,6.14,7.08,11.2,27.38,2.57,1.66,5.89,2.39,4.95
2016.05.21.b,bull shark,3.18,6.36,3.18,11.46,3.55,62.96,16.85,5.87,5.42,6.76,2.09,5.4,4.02,7.3,8.6,4.63,2.77,9.16,1.93,7.67
2016.05.18,blacktip shark,2.64,6.3,4.3,3.86,4.69,70.57,11.11,2.1,8.38,6.74,6.86,6.76,2.04,6.91,25.65,1.14,2.88,9.24,3.99,7.31
2016.05.15,nurse shark,7.03,11.11,8.48,11.92,4.31,28.38,18.39,7.98,2.13,1.98,3.85,6.84,7.84,17.49,9.36,5.52,2.19,6.09,1.3,2.07
2016.05.02,mako shark,7.06,13.63,13.87,9.93,3.69,93.92,9.68,4.23,8.55,5.66,3.29,5.45,2.29,10.81,16.48,3.01,3.75,6.25,1.48,3.64
2016.05.00,blacktip shark,6.54,13.13,3.58,4.96,4.86,56.65,16.26,8.16,3.59,1.2,8.64,7.27,7.0,5.82,8.15,1.68,3.92,7.03,4.14,4.2
2016.04.25,bull shark,1.61,10.67,9.34,14.06,1.64,91.38,9.4,2.56,5.3,2.67,4.45,17.43,5.98,10.54,10.04,2.27,3.65,5.73,1.35,2.81
2016.04.22,white shark,3.73,9.64,7.88,1.45,3.19,84.06,12.97,5.5,5.4,6.54,9.42,13.43,6.85,15.55,20.76,4.04,3.74,2.86,5.99,5.49
2016.04.19,wobbegong shark,6.87,13.63,5.85,4.98,4.61,83.56,10.08,6.48,4.81,7.6,4.98,12.96,8.81,7.62,6.71,3.23,3.96,2.33,2.53,6.8
2016.04.18.b,grey reef shark,7.42,5.5,5.5,5.49,3.97,99.08,14.44,5.77,3.3,5.64,7.11,10.12,4.69,5.92,23.82,5.54,3.82,7.67,4.15,6.22
2016.04.18.a,grey reef shark,9.6,9.22,3.49,5.3,2.6,42.79,18.21,9.2,7.79,1.63,3.08,15.95,3.11,15.24,28.06,3.79,1.31,5.68,3.62,2.34
2016.04.13,bull shark,2.27,8.09,9.69,12.22,4.94,52.05,6.81,8.5,9.79,1.13,3.11,14.81,5.6,18.31,25.62,2.74,2.71,6.66,5.12,4.42
2016.04.09,tiger shark,4.91,12.56,13.86,4.5,4.76,77.37,17.21,2.18,8.14,3.85,9.55,8.14,4.94,14.86,28.08,4.0,3.93,2.77,1.56,7.8
2016.03.26,nurse shark,6.68,9.49,7.89,14.26,4.83,29.97,18.42,7.65,3.76,5.4,7.71,15.25,2.77,8.27,21.89,2.89,2.13,3.45,2.91,4.32
2016.01.28,reef shark,6.35,7.76,12.68,6.59,1.65,60.18,15.1,5.96,3.88,1.47,2.91,10.06,3.01,17.2,5.45,2.99,2.18,2.59,3.27,4.22
2016.01.24.b,bull shark,4.72,12.71,2.79,9.36,2.78,91.39,6.16,9.9,7.08,4.32,5.01,16.26,8.0,9.96,17.31,5.47,1.12,9.5,4.27,7.67
2016.01.24.a,mako shark,4.23,7.86,3.24,12.83,2.93,77.61,12.87,5.86,3.49,4.94,3.68,15.85,4.43,12.04,18.75,2.65,1.38,6.32,1.37,3.63
2016.01.23,tiger shark,2.89,8.0,4.34,1.64,4.47,44.35,15.67,7.32,3.66,6.32,7.52,7.6,7.39,17.11,6.92,5.0,3.2,3.27,2.28,7.35
2016.01.11.R,wobbegong shark,9.85,11.42,8.31,13.6,3.16,61.28,8.98,7.36,4.98,4.02,5.91,17.3,3.37,5.34,5.9,2.37,2.12,3.36,4.85,5.18
2016.01.05,blacktip shark,1.63,8.87,7.41,11.57,1.4,53.99,17.45,5.43,8.24,2.37,9.82,11.21,6.8,5.51,11.62,5.0,3.26,6.58,5.29,3.62
2015.12.26,white shark,6.85,14.08,3.98,6.98,2.02,69.6,12.65,9.02,3.78,3.59,3.61,7.14,8.5,5.6,25.29,5.01,1.39,4.36,3.28,2.26
2015.12.25,silky shark,7.23,7.79,6.8,13.74,3.4,32.7,15.75,6.94,5.87,7.19,5.71,7.71,2.64,5.57,16.0,2.15,3.79,4.37,2.28,6.01
2015.12.21.b,bronze whaler shark,8.46,11.69,4.39,9.7,3.25,92.28,17.46,3.61,3.7,2.79,4.85,18.55,9.68,14.44,22.0,3.53,3.21,6.64,3.94,7.2
2015.12.21.a,tiger shark,1.13,10.23,11.39,11.61,3.86,57.12,10.35,8.74,2.31,3.68,8.83,13.57,5.02,14.2,13.08,5.5,2.72,5.84,2.27,2.05
2015.12.13,white shark,1.28,11.06,13.67,11.12,3.89,35.63,11.81,3.92,2.29,3.69,7.36,6.62,8.95,8.47,19.72,1.23,2.3,2.14,4.61,5.57
2015.12.11,bull shark,8.64,13.83,14.91,6.65,1.72,34.78,17.17,9.21,6.32,3.98,5.84,10.09,3.06,17.67,25.0,5.47,1.5,5.23,1.65,2.55
2015.11.20,galapagos shark,5.52,10.96,13.12,13.37,5.0,30.68,13.21,7.96,4.4,3.84,3.48,5.91,5.94,6.32,16.12,3.99,2.23,2.18,3.09,7.83
2015.11.15.a,spinner shark,7.05,9.62,4.75,3.8,3.46,56.83,7.03,2.27,3.72,6.45,8.26,15.72,7.85,13.67,8.67,2.82,3.57,2.44,3.31,3.75
2015.11.10,bull shark,9.83,12.64,12.99,8.29,3.96,41.69,9.3,4.87,5.2,4.37,7.53,8.11,5.46,13.64,24.75,5.53,2.18,6.83,2.13,7.86
2015.10.25,white shark,9.09,11.85,9.37,8.84,2.38,86.62,11.06,7.21,9.66,5.59,8.47,18.45,5.58,10.07,17.19,2.83,3.67,2.56,5.72,6.8
2015.10.19,spinner shark,8.96,7.7,14.78,1.77,2.28,99.88,18.54,9.83,3.89,2.04,7.32,14.07,4.85,10.06,18.55,2.56,3.9,5.34,3.59,3.61
2015.10.17.a,tiger shark,6.37,14.59,5.58,9.91,4.01,62.99,18.75,2.78,5.19,4.85,6.47,19.76,5.36,14.97,21.28,4.86,3.27,6.78,3.78,3.97
2015.10.09.a,tiger shark,7.79,7.67,8.06,3.43,4.57,36.91,12.41,3.06,3.68,5.72,2.48,13.11,7.71,5.37,19.12,3.44,3.43,5.96,3.23,2.78
2015.10.04,blacktip shark,1.28,13.98,12.66,7.55,2.91,44.88,8.07,6.35,9.25,4.11,3.64,6.8,5.42,19.78,10.45,5.09,2.92,7.58,2.12,5.97
2015.09.29,blacktip shark,8.65,8.28,2.3,7.33,3.99,37.92,11.52,4.65,6.58,6.08,4.44,8.61,3.21,15.19,17.31,3.12,3.89,9.97,2.45,7.9
2015.09.24,white shark,8.19,6.65,11.22,10.78,4.83,89.17,15.18,5.23,3.27,4.66,6.48,9.65,4.75,8.09,18.41,1.19,1.09,2.6,5.95,5.45
2015.09.20.c,tiger shark,2.1,14.57,14.05,8.0,1.73,44.1,12.22,5.73,2.11,3.11,3.38,15.76,8.14,19.95,28.93,2.08,3.21,5.26,4.23,4.46
2015.09.19,hammerhead shark,9.22,12.56,4.7,11.2,3.53,61.18,9.89,2.54,7.95,3.18,7.51,17.75,6.02,14.11,29.46,3.69,1.96,2.63,3.38,3.37
2015.09.06,white shark,9.23,13.02,5.5,2.85,4.09,57.11,7.36,3.39,4.25,7.95,4.66,5.01,7.52,10.49,27.77,5.33,2.79,2.13,1.15,6.15
2015.09.05,hammerhead shark,8.6,12.03,6.23,7.52,4.4,30.85,10.05,7.37,9.75,3.77,9.54,19.34,5.88,12.26,10.32,3.78,3.99,7.29,1.54,4.56
2015.09.04,white shark,7.01,7.83,11.29,9.38,2.66,33.97,8.06,2.09,8.76,1.23,5.85,7.79,6.94,7.48,7.81,5.98,3.79,5.96,2.7,7.99
2015.09.00,tiger shark,2.76,10.35,14.37,13.5,1.43,93.76,17.06,6.13,5.06,5.97,7.54,5.68,3.82,7.67,28.85,1.95,2.63,5.29,5.48,2.33
2015.08.29.b,white shark,5.72,12.75,4.13,2.12,4.83,92.02,11.51,3.59,3.14,4.29,2.57,6.6,3.82,7.35,8.18,5.63,1.43,5.42,5.74,7.88
2015.08.29.a,white shark,3.01,11.33,5.55,7.23,1.42,31.06,15.32,4.13,4.56,6.69,4.06,17.11,2.64,15.15,17.29,1.2,1.75,3.29,5.48,3.22
2015.08.18.b,white shark,9.92,6.46,10.07,8.02,3.77,50.55,10.68,5.31,4.32,6.11,6.59,8.65,4.0,15.86,15.64,2.22,2.73,5.94,1.91,4.85
2015.08.10,hammerhead shark,3.2,14.64,6.35,14.58,3.06,69.23,16.46,8.02,3.44,1.57,7.77,10.35,6.1,17.08,27.32,2.94,3.36,7.56,1.36,5.99
2015.07.31,white shark,1.12,14.47,10.54,2.93,1.79,92.77,14.7,8.39,3.55,6.42,8.22,13.05,9.49,10.19,12.45,5.01,2.99,6.65,5.73,3.67
2015.07.26.b,spinner shark,7.93,8.06,12.95,14.08,5.0,35.1,5.27,4.9,3.3,2.85,9.11,6.53,9.48,6.79,10.85,5.07,3.52,7.05,3.9,6.54
2015.07.25,white shark,9.1,7.39,13.55,3.05,2.78,80.56,19.2,2.6,8.95,2.67,4.27,13.78,4.17,15.81,19.23,1.26,2.27,8.87,2.33,3.66
2015.07.23.b,mako shark,5.65,12.13,7.81,8.1,1.51,32.59,19.15,2.38,6.13,4.99,3.36,8.16,9.39,15.95,6.04,1.05,1.5,8.06,2.08,3.68
2015.07.23.a,bronze whaler shark,5.59,11.01,2.58,3.25,4.23,65.53,16.49,2.18,2.1,3.45,6.69,16.72,6.45,10.1,16.72,4.5,3.43,4.06,3.33,4.66
2015.07.22,bull shark,5.19,13.56,4.2,5.6,4.65,20.44,8.0,2.17,9.57,5.1,2.27,12.58,5.43,18.84,25.89,3.06,3.53,3.97,1.15,6.3
2015.07.19,white shark,2.56,9.92,3.68,3.59,4.33,90.09,13.98,9.66,6.96,2.69,9.09,15.95,8.15,19.26,9.68,3.34,3.23,4.06,5.42,4.44
2015.07.10,white shark,9.88,6.58,3.17,14.54,3.73,79.98,5.42,7.44,2.47,5.38,7.46,12.96,8.87,10.06,11.84,5.67,2.75,6.63,4.21,2.98
2015.07.03,white shark,1.7,6.86,9.78,1.03,2.58,64.03,14.33,9.23,2.68,4.16,2.63,18.81,9.6,7.46,10.39,4.88,3.2,6.2,3.75,6.48
2015.07.02,white shark,4.84,12.76,11.39,3.44,4.7,83.95,15.38,3.03,8.64,6.09,5.44,14.66,5.32,15.71,8.71,2.55,1.71,4.1,3.04,4.05
2015.06.27.b,bull shark,9.92,6.29,13.02,8.86,1.4,21.17,11.38,5.36,5.72,2.74,8.11,8.96,4.73,11.71,11.29,4.52,1.2,6.13,4.12,2.88
2015.06.27.a,white shark,6.83,8.66,3.41,4.25,3.45,58.74,5.21,5.25,9.13,3.68,8.67,9.23,6.21,15.88,5.96,3.79,1.8,6.38,1.87,6.23
2015.06.26.b,white shark,3.74,7.4,6.6,6.52,2.86,89.87,18.73,3.06,5.27,6.11,9.04,16.52,7.54,11.08,8.44,3.83,1.8,6.46,1.12,5.09
2015.06.25.R,wobbegong shark,6.33,5.54,10.45,11.52,4.9,73.63,16.51,7.64,8.87,4.2,7.73,6.76,6.9,19.81,13.23,3.42,2.33,4.45,5.67,7.0
2015.06.24.b,sandtiger shark,4.85,14.2,7.36,8.04,3.6,49.71,14.12,9.64,7.98,5.13,5.97,5.83,6.94,6.86,27.56,1.86,1.49,6.52,1.87,7.34
2015.06.24.a,white shark,9.11,5.19,12.72,1.98,2.06,21.26,7.19,2.25,6.21,2.4,2.32,19.67,9.02,13.16,9.68,5.15,3.07,9.13,1.07,6.2
2015.06.14.b,bull shark,7.63,11.11,4.16,8.98,4.98,39.72,10.77,6.95,3.56,4.22,4.9,16.92,4.19,14.6,7.49,2.21,3.68,5.39,3.19,6.3
2015.06.14.a,bull shark,7.72,6.46,8.05,3.33,3.87,27.27,19.53,3.82,8.35,5.75,4.31,14.5,4.59,13.76,8.37,5.55,3.36,2.27,3.32,3.54
2015.06.13,mako shark,5.91,11.23,11.95,3.71,2.75,56.66,11.28,9.12,6.99,2.05,9.93,18.53,6.06,5.68,18.24,5.74,3.08,8.95,1.34,3.91
2015.06.07,bull shark,1.4,8.94,10.72,14.22,3.2,69.35,13.74,6.59,7.55,6.07,3.58,6.03,4.68,6.05,17.78,5.63,2.73,7.02,1.41,2.01
2015.06.05,nurse shark,1.84,7.53,5.44,10.56,2.33,30.39,11.23,7.5,9.63,3.9,7.64,6.98,3.81,15.0,21.57,4.79,2.34,6.08,4.28,3.56
2015.06.01,bull shark,5.39,11.54,7.67,9.39,4.27,40.6,13.44,4.04,6.58,7.13,7.67,7.68,8.55,6.83,5.23,1.27,2.86,6.91,4.92,5.52
2015.05.09,bull shark,4.25,5.08,12.46,10.28,3.75,26.38,6.38,6.44,3.08,1.18,3.44,17.41,4.0,5.64,12.57,4.96,3.47,9.17,2.84,7.84
2015.05.03,white shark,1.18,5.12,12.32,9.68,5.07,56.2,18.15,7.37,9.41,4.46,4.34,13.13,4.17,13.51,28.1,1.51,3.81,4.08,3.07,2.01
2015.05.02,white shark,9.58,9.47,8.46,1.18,3.18,41.92,17.24,5.53,4.62,6.06,5.61,13.9,5.9,15.17,18.77,3.66,2.23,4.5,4.59,3.26
2015.04.26,foot shark,2.68,5.98,11.09,8.36,2.15,94.65,17.59,6.16,6.69,2.26,6.16,9.25,3.06,13.83,16.07,5.4,3.66,8.48,4.73,3.25
2015.04.25,white shark,6.34,5.25,9.14,3.03,4.46,62.35,14.55,2.41,5.98,3.43,9.62,16.7,3.09,16.93,5.31,4.23,1.71,9.76,5.74,2.94
2015.04.24.c,white shark,4.35,7.05,11.53,7.56,3.89,49.05,17.97,7.77,7.22,5.73,9.72,18.79,3.05,14.64,19.38,3.31,1.82,6.92,5.79,2.67
2015.04.13,blue shark,4.49,8.34,3.72,11.31,3.91,41.18,19.27,4.32,8.69,1.6,3.97,12.28,3.29,16.75,18.79,5.16,3.79,3.08,4.74,4.62
2015.04.12,bull shark,7.0,10.6,6.11,1.61,3.17,34.76,12.59,6.14,2.93,7.33,3.61,15.57,7.66,5.77,24.19,1.97,1.29,8.71,5.55,7.79
2015.04.03,bull shark,6.08,6.05,8.47,11.38,1.54,96.97,11.01,9.8,7.26,7.29,6.09,6.78,6.34,10.81,24.96,4.24,3.74,6.37,1.34,4.4
2015.03.26,white shark,3.09,11.41,12.15,6.2,3.91,96.93,19.06,6.6,7.33,4.84,6.39,6.86,5.69,6.44,17.92,1.41,1.38,9.95,3.29,2.13
2015.03.21,mako shark,6.25,10.09,3.44,3.3,4.77,23.63,18.3,9.51,9.98,6.07,5.87,9.06,6.54,7.07,23.63,3.77,3.84,5.09,1.84,2.41
2015.03.18,tiger shark,4.66,11.21,12.52,2.35,1.65,81.81,9.92,7.26,7.51,5.48,6.42,12.58,3.01,11.33,15.93,5.87,3.45,6.81,4.43,3.66
2015.03.16,blacktip shark,9.26,7.45,3.64,1.46,4.82,74.19,15.76,5.12,6.6,3.93,6.93,18.66,5.67,13.11,6.41,1.77,1.33,4.88,2.72,3.93
2015.03.07,blacktip reef shark,9.76,8.09,13.81,4.13,3.49,82.69,7.98,9.24,9.77,4.54,4.13,18.91,6.22,19.49,18.97,3.1,2.56,4.76,2.85,3.53
2015.02.15,white shark,4.63,13.48,8.07,6.99,3.12,97.73,12.28,7.46,4.21,7.72,3.02,11.72,5.39,8.21,19.52,5.61,1.84,5.81,5.34,4.88
2015.01.30,bull shark,8.45,7.54,10.85,10.06,1.61,75.63,17.53,8.05,8.61,7.06,6.15,5.61,3.85,19.82,20.82,4.94,1.51,9.51,2.52,6.28
2015.01.19.b,white shark,9.12,13.98,8.04,11.94,2.8,63.15,18.44,7.65,5.96,7.56,7.31,6.4,2.59,9.29,18.71,3.41,1.92,6.06,3.19,3.44
2015.01.06,oceanic whitetip shark,4.19,7.23,3.86,12.81,4.3,73.9,7.22,7.23,2.71,2.34,6.11,7.67,4.47,11.34,16.54,2.47,3.97,7.63,1.69,2.98
2015.01.03,raggedtooth shark,7.55,5.24,8.76,2.41,5.02,82.51,12.67,6.58,2.7,6.03,5.5,18.53,7.91,5.64,28.33,1.99,3.64,3.94,5.52,5.36
2014.12.29.a,white shark,3.32,14.97,7.75,3.39,4.97,72.56,5.97,3.84,8.1,3.05,5.17,12.05,5.68,9.57,16.11,4.46,3.19,8.29,5.15,5.81
2014.12.23.R,goblin shark,7.75,13.84,9.11,11.12,1.51,70.34,14.69,3.95,5.37,4.51,6.13,12.01,2.61,16.73,7.87,4.18,2.53,9.45,1.97,3.74
2014.12.15,tiger shark,5.17,6.01,3.31,3.0,2.26,54.11,16.74,6.3,5.06,7.99,5.46,19.01,3.72,5.57,9.11,4.43,2.66,8.1,5.38,2.56
2014.11.19,white shark,3.07,9.36,14.42,5.59,2.73,22.73,17.43,2.57,4.01,1.02,2.01,10.31,2.75,16.98,13.9,5.49,3.8,5.42,3.56,4.27
2014.11.17,white shark,3.71,5.51,9.86,11.15,2.09,73.58,8.58,9.56,7.85,4.76,9.25,10.58,8.05,17.28,9.63,1.69,3.0,8.19,5.08,7.68
2014.10.31,tiger shark,6.58,14.46,11.46,6.09,4.67,69.06,16.11,3.05,7.57,7.38,9.54,17.92,6.72,14.57,17.23,4.34,3.18,6.67,3.85,3.91
2014.10.22,tiger shark,1.41,11.38,14.61,9.44,4.56,79.55,15.5,5.37,3.02,5.14,4.0,12.22,4.15,16.52,12.19,1.56,3.64,9.08,3.86,4.44
2014.10.14,bull shark,5.49,9.19,13.65,11.79,2.96,96.11,7.98,9.25,2.84,3.06,2.23,12.18,4.6,18.07,26.25,1.49,3.77,4.86,3.46,2.08
2014.10.05.b,blacktip shark,7.92,14.0,7.27,4.39,1.33,79.38,16.24,2.26,2.84,1.68,3.61,14.73,8.55,7.96,29.2,3.37,2.48,2.65,1.48,5.09
2014.10.05.a,blacktip shark,9.47,6.43,12.33,14.3,3.88,41.8,6.91,3.72,9.29,1.55,3.99,11.02,7.44,11.22,12.57,2.28,1.6,5.63,1.18,5.92
2014.10.03.b,white shark,3.13,9.73,2.23,12.74,2.56,87.05,9.06,9.35,9.05,6.44,6.98,8.11,3.75,12.27,11.26,1.23,3.12,8.44,3.28,3.26
2014.10.03.a,white shark,3.08,12.22,10.58,7.18,2.9,65.22,8.88,9.51,3.45,7.38,4.94,14.67,8.23,15.13,22.46,5.13,3.18,4.04,3.56,7.46
2014.10.02.a,white shark,7.67,9.69,10.26,14.61,2.75,76.15,11.41,5.5,3.71,7.73,6.69,16.69,7.03,11.85,8.43,4.56,3.33,5.39,4.66,5.11
2014.09.13.R,blacktip shark,9.61,6.88,3.37,1.66,1.96,98.92,19.23,4.54,5.54,6.79,2.89,14.16,8.11,17.79,23.53,4.61,1.72,2.95,3.6,6.75
2014.09.06,bull shark,2.24,11.25,3.64,5.29,1.66,49.74,19.96,6.31,7.98,4.45,3.89,13.19,9.31,8.33,22.47,3.15,2.03,4.03,4.22,7.25
2014.09.03,white shark,9.15,9.51,13.71,13.37,2.93,89.56,9.08,5.19,2.75,1.03,6.66,9.61,8.41,8.35,25.45,1.35,2.26,4.09,4.13,6.31
2014.08.31,spinner shark,7.56,6.32,3.13,14.05,1.55,75.01,19.08,3.91,5.24,3.56,5.38,15.69,5.29,18.81,24.7,3.62,1.43,2.95,3.99,3.65
2014.08.29.b,blacktip shark,6.83,9.63,8.57,5.1,3.51,40.3,14.49,3.03,3.88,6.57,6.32,10.06,5.74,11.85,16.75,4.51,1.72,2.27,4.69,5.55
2014.08.25,bull shark,1.15,11.8,2.5,3.72,2.21,48.1,10.75,2.09,6.05,6.84,2.77,5.72,7.89,7.1,17.9,5.7,1.91,2.77,2.8,2.28
2014.08.16,reef shark,4.94,5.23,6.07,4.86,4.04,68.91,8.02,8.45,6.97,4.43,5.24,7.62,6.18,7.37,18.51,3.11,2.38,2.48,1.13,7.35
2014.08.12,bull shark,7.12,7.62,11.24,1.95,1.53,70.86,9.9,5.51,2.56,1.54,9.05,12.62,7.99,14.08,20.09,1.65,1.4,8.04,4.04,3.57
2014.08.09.R,bull shark,7.4,6.56,12.01,3.88,3.97,77.33,18.33,2.17,8.2,5.75,8.68,14.91,9.43,15.04,22.66,1.32,2.66,7.3,1.29,3.99
2014.08.08,bull shark,4.57,5.7,14.25,6.63,1.57,98.83,18.95,6.53,6.06,3.17,5.83,17.5,2.49,16.17,23.52,3.21,3.91,9.56,1.71,4.55
2014.08.01,white shark,8.52,12.13,3.44,14.75,1.41,52.24,10.1,4.86,3.31,1.59,6.64,18.08,5.94,7.21,27.96,4.87,2.78,2.94,4.7,7.51
2014.07.27,tiger shark,6.97,7.73,2.28,7.24,1.43,34.21,5.31,4.69,7.77,1.04,9.18,10.13,5.74,19.9,26.62,3.65,2.43,7.73,1.37,4.75
2014.07.20,angel shark,7.56,7.88,6.82,6.29,1.98,78.59,12.47,5.69,2.81,2.71,4.2,19.46,9.48,15.38,6.96,2.63,3.64,9.1,2.58,5.32
2014.07.05.b,white shark,6.44,8.66,6.53,8.63,1.76,80.25,12.84,4.09,9.01,6.64,4.55,9.35,9.38,5.72,5.33,4.41,2.35,5.2,2.79,6.35
2014.06.27.R,oceanic whitetip shark,8.83,9.51,5.58,2.68,1.45,40.02,16.37,3.89,6.76,4.96,2.1,5.45,9.34,13.32,26.35,3.68,2.0,5.37,1.6,5.72
2014.06.25,caribbean reef shark,9.56,5.35,2.13,10.62,2.12,27.74,19.95,3.22,6.48,2.51,8.94,13.66,6.41,16.99,9.54,1.78,3.38,7.66,2.29,7.58
2014.06.17.R,lemon shark,6.06,6.26,8.24,2.5,4.33,86.91,16.06,3.08,8.41,7.16,3.4,17.03,2.99,10.73,15.51,3.26,3.2,9.04,5.42,4.12
2014.06.09.b,sandbar shark,1.48,9.99,12.7,9.8,2.87,70.04,12.67,9.0,8.87,4.54,5.24,15.51,2.87,16.46,9.71,5.15,3.53,6.24,2.5,6.62
2014.06.09.a,bronze whaler shark,8.4,12.32,5.76,14.43,2.96,44.24,5.69,7.97,7.65,1.31,6.81,16.42,8.67,16.01,19.73,1.45,1.66,8.14,5.47,2.39
2014.06.01.c,bull shark,3.6,7.38,8.97,11.36,2.3,52.96,9.83,2.22,6.15,5.1,6.14,5.58,7.12,11.13,28.9,1.86,3.72,2.36,4.6,3.7
2014.06.01.a,blacktip reef shark,4.26,7.91,6.84,10.19,4.95,37.17,14.45,2.1,4.16,1.39,5.0,6.74,5.76,8.96,12.42,5.27,1.84,9.7,2.01,4.48
2014.05.27.R,bull shark,6.48,12.37,6.01,9.06,4.99,42.54,16.18,4.68,5.01,7.61,8.73,16.26,9.12,15.7,10.62,3.33,1.45,8.28,2.92,4.0
2014.05.22,tawney nurse shark,3.23,7.62,6.76,12.55,3.82,35.79,5.78,7.28,4.47,6.88,4.93,9.18,8.99,8.32,11.67,4.2,1.6,3.65,3.67,2.38
2014.05.14,white shark,8.49,9.15,10.66,9.88,3.27,22.48,17.76,2.18,6.03,2.29,7.27,17.66,3.08,16.19,9.77,5.31,3.13,3.38,4.7,2.01
2014.05.04,cow shark,8.82,7.24,4.0,1.47,3.79,59.22,6.84,5.82,9.5,2.84,5.92,12.02,7.1,15.54,27.63,1.9,2.77,4.2,1.76,4.55
2014.04.24,reef shark,8.44,10.71,4.59,7.82,2.24,99.09,18.36,3.65,8.39,1.81,9.6,8.6,4.31,12.88,7.1,1.81,1.18,5.96,4.56,7.3
2014.04.12.R,white shark,5.92,13.28,10.43,14.7,4.38,32.52,11.94,5.22,8.79,3.07,5.74,9.32,7.02,10.62,7.58,3.67,3.43,8.59,5.19,7.27
2014.04.12,raggedtooth shark,3.18,8.82,8.02,4.47,4.4,58.38,11.55,5.4,6.88,6.85,3.23,10.21,5.24,15.21,16.6,2.6,1.74,4.32,4.16,5.16
