Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
bonita shark,7.8,7.01,11.72,5.66,3.12,87.21,16.69,8.1,9.75,4.16,7.64,10.03,3.45,8.4,15.22,5.72,1.69,8.08,1.48,3.23,154
longfin mako shark,6.19,7.01,6.58,11.6,3.84,41.45,7.54,3.79,6.24,5.05,7.43,15.94,7.64,10.18,19.6,1.6,1.44,9.01,1.52,7.9,155
blue shark,2.98,9.47,6.75,7.12,2.1,32.18,13.92,7.13,6.78,1.08,7.92,7.34,4.1,13.17,21.4,3.3,2.47,2.17,5.38,2.63,156
school shark,3.02,13.23,3.27,2.56,4.68,41.2,7.64,6.45,7.71,4.91,2.09,18.35,4.58,14.89,13.29,1.21,3.95,2.83,4.64,7.22,157
carcharinid shark,8.26,7.17,2.22,6.16,2.13,23.66,5.31,9.87,6.19,7.34,4.99,12.11,5.84,17.12,20.13,4.4,2.01,3.58,4.36,2.66,158
whale shark,5.37,14.4,9.8,7.23,1.43,61.18,9.54,7.68,2.74,3.68,6.06,18.82,3.84,10.25,24.35,3.03,2.58,6.35,1.86,3.33,159
blue nose shark,9.9,5.03,5.86,8.38,1.44,62.99,10.83,2.39,8.54,6.37,2.76,10.62,5.62,8.41,20.46,5.13,2.1,8.28,3.83,5.36,160
loxodon,7.41,5.6,11.93,9.69,3.59,45.11,13.8,5.5,4.43,7.93,9.13,11.35,4.16,19.55,19.19,4.97,1.85,5.65,5.73,4.76,161
sand tiger shark,4.67,13.85,14.85,9.65,3.84,88.1,16.62,6.49,6.31,3.62,7.36,12.35,3.42,7.04,27.45,4.12,3.81,8.93,3.25,5.1,162
whiptail shark,7.17,5.55,2.64,10.89,1.9,84.73,17.96,2.34,6.32,4.38,6.65,7.22,5.07,14.78,14.62,1.05,2.03,3.83,2.29,3.18,163
caribbean reef shark,8.66,10.75,2.04,3.74,3.0,58.47,12.38,8.47,5.87,6.6,7.21,14.16,9.78,14.81,25.41,2.35,2.05,4.4,3.5,2.25,164
port jackson shark,4.02,13.63,10.8,10.17,3.86,84.06,19.56,6.3,6.18,4.11,2.15,18.0,5.24,9.63,9.04,4.34,1.41,8.48,2.82,4.95,165
dusky shark,5.06,12.95,10.47,10.45,1.41,63.47,8.25,7.82,7.21,6.73,2.93,5.74,9.97,7.91,8.98,5.19,1.6,7.45,2.93,5.62,166
tawny nurse shark,9.72,5.78,14.16,4.81,2.19,50.21,16.92,7.03,2.51,4.02,3.4,5.84,4.74,12.47,12.4,2.8,1.33,2.22,2.31,6.19,167
foot shark,3.88,6.7,13.91,2.1,2.74,55.77,8.6,8.66,7.19,5.17,8.24,19.66,7.43,9.16,24.42,1.68,1.56,4.73,4.19,6.61,168
red shark,9.36,13.42,4.99,9.02,3.32,80.36,5.25,4.29,5.42,5.28,8.18,15.74,3.15,10.05,19.93,3.35,3.11,8.78,1.94,4.94,169
starry smoothhound shark,8.09,5.2,10.78,6.8,1.81,43.84,15.12,4.31,7.42,1.09,3.37,11.81,6.34,18.33,22.12,3.35,2.37,5.86,5.07,3.36,170
dusky shark,5.59,11.74,2.12,5.18,1.77,21.99,8.18,5.37,3.32,3.98,5.18,9.86,4.96,8.16,20.67,4.16,3.39,4.6,1.35,6.37,171
angel shark,9.63,13.17,12.73,11.01,5.0,86.19,11.36,9.54,3.32,3.43,3.94,10.65,2.26,17.22,20.75,3.85,1.61,5.02,2.69,4.76,172
grey nurse shark,9.91,7.19,14.55,4.17,2.98,23.87,18.56,9.13,5.43,6.16,7.42,19.75,9.87,18.03,21.17,2.25,1.96,8.95,3.01,2.01,173
dog shark,2.94,8.6,7.82,1.99,4.78,26.25,10.5,8.73,5.23,7.44,7.64,6.05,6.45,19.2,6.08,5.1,2.29,5.17,3.8,4.28,174
mako shark,4.1,8.35,9.51,1.48,1.75,99.59,8.48,7.16,5.54,1.22,8.03,17.92,3.28,7.38,9.42,2.49,3.58,2.19,4.36,2.77,175
oceanic whitetip shark,8.45,12.91,11.61,11.56,1.68,49.0,19.35,5.47,7.76,3.05,8.21,8.47,6.7,16.83,19.23,2.17,1.91,5.0,5.43,4.97,176
oceanic whitetip shark,5.22,7.77,14.97,5.27,2.38,60.37,15.92,7.44,6.14,3.0,2.62,14.61,4.67,8.55,23.83,3.55,2.72,4.96,3.79,4.49,177
loxodon,5.48,9.79,6.44,8.53,5.02,84.31,14.9,6.78,9.54,5.95,9.92,16.07,8.91,14.1,18.27,4.14,3.08,3.2,3.22,5.52,178
bronze whale shark,9.94,10.43,8.09,2.53,2.3,67.44,14.92,2.18,5.34,2.71,4.52,18.4,7.2,8.21,8.36,3.63,3.27,5.82,1.03,3.95,179
blue shark,1.02,7.18,9.94,1.36,3.85,43.72,19.3,5.83,3.2,3.36,2.95,13.56,2.26,13.63,22.06,5.12,2.98,2.74,4.52,7.61,180
bull shark,6.93,14.72,14.41,2.23,2.11,85.2,12.41,8.71,5.52,1.09,2.95,9.08,4.72,16.71,24.54,1.08,1.99,3.52,4.15,2.47,181
blacktipped shark,6.11,8.85,11.74,2.07,4.84,99.64,8.38,9.28,4.23,6.7,2.77,18.5,7.84,18.02,27.39,4.83,2.11,3.29,3.22,6.57,182
red shark,1.75,9.07,11.15,2.82,1.46,36.39,12.34,9.32,2.19,4.3,5.64,18.33,9.72,15.34,21.4,4.2,3.42,3.07,2.44,6.67,183
porbeagle shark,9.75,11.57,5.89,12.94,1.52,95.49,17.54,9.44,5.36,7.76,6.43,17.46,7.16,18.36,28.56,5.73,3.89,9.15,5.07,4.74,184
whitetipped reef shark,3.05,13.37,4.59,8.65,1.49,28.91,11.29,5.18,3.91,2.61,7.1,19.84,4.47,15.71,7.33,3.49,2.23,6.92,2.56,2.61,185
blacktipped shark,7.86,11.85,8.66,8.3,4.05,48.18,12.41,4.52,7.49,3.06,7.37,15.56,3.27,15.3,10.73,1.31,1.22,2.62,1.73,6.29,186
blacktip shark,3.33,8.46,13.92,5.47,3.16,57.82,18.57,9.76,4.91,1.97,2.84,5.02,4.75,17.5,7.79,5.11,2.16,4.41,3.74,6.07,187
galapagos shark,7.82,10.55,9.92,3.53,4.06,28.74,18.85,6.58,7.58,4.06,5.0,13.94,6.26,18.41,9.65,1.24,1.73,2.69,1.66,3.13,188
bonita shark,3.05,11.73,7.6,13.93,4.29,38.9,17.85,9.26,3.76,7.48,9.29,17.28,9.11,18.23,8.02,5.22,2.61,9.88,4.15,6.74,189
grey nurse shark,5.17,5.25,5.23,13.68,2.35,48.48,16.03,2.86,8.68,4.36,8.12,13.66,4.11,16.04,29.53,5.29,3.39,7.91,1.43,4.16,190
blacktail reef shark,7.94,7.69,7.93,13.67,1.94,84.18,19.47,8.83,3.7,5.98,3.62,15.67,8.49,5.85,23.8,1.74,1.45,5.82,5.17,5.95,191
carpet shark,1.79,13.93,10.19,13.17,4.29,87.83,10.81,4.37,9.74,5.49,6.18,17.79,8.76,7.62,8.24,3.27,2.05,9.74,1.49,7.04,192
saw shark,9.37,6.11,10.41,10.92,3.27,27.71,16.4,6.42,7.54,5.61,7.05,10.85,5.97,9.23,20.03,2.94,1.84,9.52,2.98,2.71,193
foot shark,4.35,13.39,13.55,10.75,3.06,81.51,18.17,2.79,2.27,5.89,8.17,17.08,4.4,12.27,11.35,2.77,2.73,2.34,3.74,4.1,194
saw shark,4.73,11.73,6.55,9.39,2.57,60.93,11.61,2.19,5.87,6.76,4.99,9.21,9.01,16.6,17.99,4.72,2.88,8.33,4.45,3.91,195
blacktip shark,9.41,11.83,9.85,3.11,3.07,43.02,10.35,9.82,4.12,7.24,7.28,8.41,3.67,14.76,6.09,1.82,3.27,4.16,1.54,5.42,196
hammerhead shark,3.56,9.95,12.6,3.34,3.72,53.89,19.59,3.01,9.77,5.64,4.99,18.97,3.93,17.91,29.18,1.61,2.22,9.12,5.94,7.96,197
red shark,9.95,5.92,13.39,2.61,4.24,23.75,18.02,7.1,3.9,2.56,9.95,19.62,7.44,7.27,20.72,3.22,2.37,8.02,4.91,8.0,198
whitetip reef shark,3.69,10.92,6.14,8.7,4.32,90.52,15.88,9.26,8.5,7.27,5.9,9.61,2.21,10.4,22.92,2.12,2.25,7.08,4.9,6.67,199
zambesi shark,1.83,6.96,7.39,6.34,1.76,71.85,6.28,9.75,2.05,6.98,6.84,16.63,4.2,15.53,20.7,3.28,1.47,4.73,2.17,6.92,200
grey shark,3.08,10.34,4.8,6.68,2.84,50.2,6.51,4.53,5.64,6.92,2.65,13.47,2.03,8.25,15.34,3.41,2.82,3.55,1.99,6.73,201
blacktip shark,9.72,13.86,8.1,5.51,3.05,64.26,15.2,6.74,5.47,5.2,5.5,15.78,7.79,7.3,14.92,5.09,3.59,5.6,2.92,5.39,202
galapagos shark,5.49,7.97,9.93,7.52,4.35,32.93,11.83,8.21,4.99,2.98,8.56,12.08,4.73,6.97,29.01,2.26,3.08,2.07,4.69,4.57,203
oceanic whitetip shark,2.65,14.11,8.72,11.18,1.55,68.02,18.83,8.85,4.75,5.88,2.32,6.49,3.94,11.58,23.15,4.87,1.52,4.09,4.28,4.34,204
zambesi shark,4.98,8.97,8.78,3.37,1.7,20.92,6.03,5.19,7.22,3.94,8.27,9.45,3.77,17.6,24.7,2.7,1.59,2.64,1.27,7.94,205
grey nurse shark,1.42,9.02,9.19,2.95,2.98,25.11,16.17,8.92,6.47,3.19,9.43,13.88,6.56,8.65,24.18,1.67,1.55,3.81,3.18,6.67,206
black finned shark,1.56,8.95,14.6,12.1,3.85,56.91,8.13,7.48,7.13,2.25,6.56,12.16,8.79,5.36,11.71,3.41,3.44,5.28,5.63,6.87,207
blue nose shark,8.17,12.45,12.13,8.17,3.0,39.87,7.09,5.04,7.6,5.65,3.2,15.07,8.23,16.66,5.68,4.18,1.36,4.6,2.43,2.17,208
blacktip reef shark,1.94,5.8,9.09,2.92,1.5,54.08,17.97,3.29,7.2,3.47,6.18,13.87,5.38,12.83,14.02,1.91,2.2,9.53,3.59,2.25,209
bronze whaler,8.27,9.05,2.99,8.29,2.21,97.42,5.7,2.4,4.7,2.54,4.06,8.3,7.95,8.99,28.11,5.96,3.17,4.27,3.72,2.11,210
dog shark,3.86,9.31,14.12,11.93,5.05,43.15,8.78,3.9,6.78,2.96,3.62,8.33,2.9,12.83,22.63,1.06,3.29,7.74,2.13,5.59,211
sand shark,3.57,6.18,6.31,11.55,1.89,43.69,7.66,3.85,5.18,2.92,9.49,10.39,6.26,14.42,16.2,4.57,3.15,9.2,2.79,6.32,212
blacktail reef shark,5.07,14.45,4.93,14.58,2.19,80.31,7.59,4.6,3.16,1.31,4.22,17.05,2.97,14.53,20.26,3.01,1.53,5.96,1.91,3.57,213
carcharinid shark,8.42,14.5,14.81,11.87,1.44,76.43,11.31,2.07,7.9,3.24,6.25,13.02,6.11,11.64,22.19,5.37,1.91,5.0,3.38,4.73,214
bull shark,9.71,10.32,14.91,9.69,3.75,89.59,18.0,6.47,5.43,4.5,5.16,19.97,5.38,13.86,27.42,5.2,2.05,5.41,4.22,6.07,215
wobbegong shark,7.42,11.24,7.41,11.36,4.12,27.63,18.66,4.25,5.28,1.18,4.52,16.81,7.43,13.17,13.96,4.87,2.64,7.25,4.45,3.47,216
carpet shark,1.65,12.56,5.67,6.52,1.52,94.88,13.32,8.04,7.17,3.61,4.99,10.09,6.08,5.09,13.78,2.59,2.01,5.43,4.14,3.78,217
leopard shark,6.54,14.79,8.26,14.86,4.96,80.05,13.29,7.02,6.64,6.73,5.84,8.23,6.99,16.59,23.17,5.24,2.63,8.07,4.68,6.63,218
white shark,1.58,11.02,4.68,14.88,2.08,44.21,18.54,9.5,3.79,1.73,2.51,13.18,9.82,9.93,24.22,3.7,1.9,9.56,2.52,3.68,219
tawny nurse shark,8.95,5.51,12.12,14.85,3.8,74.91,18.16,3.38,4.89,7.46,5.93,16.2,7.52,5.82,17.92,1.18,2.13,5.0,3.91,6.11,220
speareye shark,4.94,12.12,3.85,9.69,3.39,42.81,18.16,5.06,7.47,2.92,9.82,11.97,4.48,5.16,9.09,2.72,3.88,5.32,1.22,2.53,221
tawny nurse shark,4.78,14.06,9.64,5.56,2.04,21.35,15.79,8.67,2.65,2.12,7.15,5.98,9.95,9.77,7.14,5.54,2.45,9.47,5.09,5.28,222
cocktail shark,5.46,8.66,4.69,2.97,4.76,68.64,10.78,3.17,3.78,6.88,2.82,14.68,4.4,12.23,15.73,4.46,3.5,5.61,5.9,6.49,223
whaler shark,6.7,8.46,5.7,4.37,3.37,87.01,15.17,7.25,4.27,2.5,8.85,18.59,2.43,11.82,11.98,5.77,2.32,8.71,2.8,7.37,224
bronze whaler shark,3.37,5.27,2.37,1.99,1.4,52.47,8.72,6.42,8.54,1.87,4.94,6.51,3.88,13.36,25.97,4.26,3.4,2.01,4.19,4.98,225
silky shark,7.6,8.97,9.43,9.24,1.96,36.47,12.6,7.99,5.25,7.34,8.33,19.11,3.94,16.93,18.26,1.24,1.85,9.69,2.56,5.82,226
blue nose shark,7.48,12.97,3.91,11.67,2.92,71.45,6.85,8.97,3.97,1.72,5.53,17.23,3.79,7.1,27.66,4.01,1.36,2.41,4.9,3.94,227
sand tiger shark,7.91,8.52,14.53,7.4,2.56,77.5,17.01,6.68,4.37,2.22,2.13,13.61,6.0,14.57,15.0,5.86,3.42,4.91,4.4,5.98,228
shovelnose shark,9.01,11.94,14.69,10.83,4.58,23.2,19.25,9.09,8.37,7.47,2.18,11.07,7.42,12.74,8.69,5.53,3.58,6.5,2.35,5.67,229
caribbean reef shark,7.46,10.3,9.42,7.11,2.17,68.67,8.02,2.69,8.98,3.14,7.18,7.42,3.32,15.73,24.37,5.33,3.17,5.75,5.12,3.06,230
blue shark,3.83,11.78,2.1,8.02,4.06,23.57,10.24,9.09,5.62,7.74,7.73,16.25,8.02,10.26,17.04,2.2,1.29,5.03,2.34,4.98,231
blue nosed shark,3.78,6.8,4.82,2.0,4.3,86.35,18.5,9.01,2.12,6.51,2.64,17.03,4.65,7.38,13.34,1.17,3.43,2.08,4.77,3.01,232
sevengill shark,5.43,12.33,14.19,13.05,2.02,94.53,8.99,4.59,3.55,2.79,5.63,7.43,8.99,5.85,14.52,1.51,1.51,5.12,5.27,7.99,233
bull shark,3.76,12.15,10.21,14.77,4.4,77.23,5.22,2.39,5.67,3.71,4.65,9.39,4.71,19.41,23.69,4.3,2.91,8.85,2.36,2.4,234
whiptail shark,7.63,9.72,11.62,5.77,2.49,95.66,17.19,9.75,9.83,1.5,9.25,10.03,3.48,10.86,27.72,2.1,2.91,5.83,5.36,2.67,235
porbeagle shark,1.8,7.89,14.27,11.14,1.6,84.28,14.87,5.53,5.49,3.59,6.56,9.35,3.38,13.55,26.75,4.27,2.25,2.06,4.95,4.37,236
broadnose gill shark,2.45,9.19,4.96,7.56,4.41,44.77,12.82,3.95,7.1,2.83,3.73,14.16,3.0,14.19,10.89,2.14,3.16,5.63,5.41,7.77,237
saw shark,4.57,7.27,12.9,11.07,2.16,39.14,16.67,7.29,6.54,1.76,3.32,12.62,5.48,6.52,5.4,4.49,3.8,9.95,2.98,2.56,238
nurse shark,5.21,8.9,9.39,1.95,3.27,55.65,5.47,6.62,7.07,3.47,3.6,16.98,3.24,8.96,17.25,2.25,1.9,7.01,2.03,3.44,239
lemon shark,8.1,13.97,11.15,8.79,3.29,25.06,6.68,9.32,9.63,1.83,4.12,6.3,3.99,9.74,17.27,3.16,3.14,5.73,3.55,2.93,240
bronze whaler,8.88,5.39,9.97,7.88,3.13,82.3,18.49,3.2,6.5,2.22,5.79,17.85,4.89,9.2,16.02,2.68,2.05,2.87,5.76,5.58,241
soupfin shark,7.31,9.3,13.0,14.26,1.44,87.2,10.34,9.42,2.18,4.23,4.82,10.63,2.24,13.01,18.14,4.43,2.5,4.95,2.93,3.91,242
shovelnose shark,9.17,14.63,12.3,12.59,1.81,66.47,19.0,7.63,9.54,3.8,6.66,18.6,2.57,14.81,27.84,5.35,1.47,9.62,3.39,7.22,243
blacktail reef shark,9.48,11.74,13.28,5.28,2.46,52.69,16.01,4.81,3.61,3.56,3.21,14.27,3.13,7.78,15.16,1.56,3.77,2.73,5.1,2.02,244
dusky shark,3.92,5.69,14.23,8.0,4.21,98.12,5.24,2.68,9.67,4.49,7.75,17.62,8.35,14.07,9.01,4.61,2.2,2.43,5.5,2.44,245
dogfish shark,6.21,7.02,12.19,6.14,2.39,64.52,15.69,6.5,4.48,5.98,6.47,12.11,8.1,10.25,15.02,2.54,1.59,4.98,5.46,6.05,246
sandshark,4.31,11.3,12.43,13.78,2.02,96.29,18.38,2.3,6.24,1.85,6.92,8.86,7.04,7.14,7.43,2.13,1.77,3.33,4.22,5.8,247
barracuda,3.88,13.34,14.15,8.41,3.81,79.89,9.62,2.26,3.03,1.98,2.54,9.2,8.79,17.44,24.22,2.45,2.48,6.31,4.12,5.27,248
silvertip shark,7.06,6.34,4.75,11.98,1.97,76.19,16.66,6.59,4.31,6.38,5.07,7.08,7.48,17.86,26.25,5.56,2.17,9.55,3.6,4.76,249
salmon shark,1.89,8.51,11.69,5.34,1.62,27.81,7.11,7.91,5.4,7.57,5.78,13.19,9.92,8.27,21.53,3.03,1.57,8.08,4.58,5.17,250
caribbean reef shark,5.93,9.97,11.41,1.47,1.55,32.65,12.29,2.76,8.86,1.05,7.2,13.0,3.33,5.52,14.3,2.85,3.82,8.89,5.5,5.53,251
whiptail shark,2.14,6.4,13.31,9.33,2.74,96.07,18.74,3.06,8.18,4.04,3.36,6.86,2.2,11.84,14.1,4.27,2.08,7.89,2.16,6.84,252
raggedtooth shark,8.73,7.58,7.81,9.31,1.77,75.56,15.43,9.13,2.16,1.9,5.05,15.77,9.76,18.79,10.02,2.72,1.88,5.5,3.87,5.43,253
sevengill shark,2.83,14.23,3.2,2.17,2.11,58.84,8.4,3.27,2.83,2.19,6.02,5.18,7.34,13.3,11.66,1.27,3.02,7.22,5.91,2.76,254
basking shark,3.75,9.6,14.79,4.58,3.32,62.61,12.01,2.8,6.94,2.87,4.52,11.19,2.55,13.9,26.08,5.59,2.44,5.93,2.48,4.65,255
grey shark,9.13,12.0,10.93,14.73,4.87,20.83,19.44,6.04,3.13,5.59,9.12,18.18,7.88,5.48,12.52,5.86,1.59,5.31,2.18,3.52,256
yellow shark,8.87,14.14,2.93,9.91,3.33,47.57,7.44,9.34,9.57,1.71,8.11,15.6,8.81,8.39,26.84,2.85,1.12,6.44,2.78,5.07,257
grey reef shark,2.42,10.23,13.41,9.48,2.08,38.73,7.93,2.03,8.77,7.02,8.34,19.17,6.3,13.5,9.44,4.29,2.93,6.74,3.14,7.09,258
school shark,9.78,6.77,12.03,4.24,2.86,90.07,17.66,9.32,2.08,2.25,9.29,17.41,7.25,17.57,5.03,2.4,2.1,3.19,1.28,2.1,259
blue nose shark,1.51,10.61,2.83,13.53,4.87,26.44,8.68,5.87,5.48,1.78,6.75,6.89,5.46,10.33,16.07,4.48,3.37,9.35,3.52,4.07,260
goblin shark,2.42,13.78,14.04,13.58,4.22,41.3,10.88,4.53,5.56,7.85,9.47,7.85,2.16,10.31,26.6,3.32,1.15,7.19,4.94,7.83,261
sandbar shark,3.48,8.21,8.32,10.95,4.34,56.97,15.03,2.49,3.75,5.33,9.04,9.07,4.55,14.44,26.59,1.03,1.37,2.69,3.91,6.79,262
longfin mako shark,5.03,11.32,2.59,8.1,3.72,21.9,9.92,3.13,5.94,2.96,9.77,8.17,4.51,12.43,7.96,1.85,3.19,7.95,2.01,6.17,263
carcharinid shark,6.05,8.38,11.21,10.58,1.41,49.99,12.06,2.77,3.39,5.12,5.54,11.53,2.82,14.63,19.74,2.85,1.53,4.44,3.75,6.84,264
lemon shark,1.73,7.42,9.2,1.9,3.81,65.82,14.08,6.92,9.48,1.69,2.47,7.76,3.67,9.05,29.0,1.04,1.34,7.13,1.03,4.21,265
soupfin shark,9.33,5.72,3.18,9.75,3.99,67.3,19.4,6.44,6.06,4.43,6.52,16.25,6.15,18.88,22.44,4.61,1.61,7.51,1.49,3.22,266
banjo shark,7.89,9.42,12.1,12.85,4.3,58.46,9.62,9.72,3.55,5.15,6.08,10.48,9.51,6.2,7.11,5.14,2.23,4.46,1.55,6.67,267
lemon shark,4.55,5.86,8.78,12.41,3.34,44.17,9.25,9.54,8.34,6.22,9.38,12.71,8.14,14.86,9.17,4.39,1.21,5.95,4.85,2.31,268
dusky shark,5.93,5.5,13.31,12.92,2.63,69.61,12.7,8.75,6.91,6.87,8.37,13.98,8.68,18.63,6.2,5.99,1.42,9.25,1.29,5.91,269
bronze whale shark,2.01,5.95,3.08,5.72,5.07,83.5,13.93,5.52,5.05,5.57,9.34,18.03,6.32,8.53,22.55,5.15,1.94,2.17,4.47,5.98,270
gill shark,9.97,7.25,14.98,9.88,3.22,37.64,9.87,7.69,9.56,6.98,5.72,9.72,6.14,11.41,6.26,4.7,3.94,3.76,5.49,6.11,271
bonnethed shark,3.51,7.0,2.46,9.79,2.56,52.88,17.84,6.27,9.93,3.41,6.35,19.83,5.19,8.04,22.08,2.98,2.08,3.86,4.38,3.62,272
angel shark,2.56,9.75,11.41,5.19,2.32,89.84,18.31,2.06,7.22,6.75,8.76,5.34,7.4,10.61,7.89,5.0,2.35,7.98,2.01,5.93,273
black finned shark,6.08,11.46,13.71,9.68,4.05,71.33,6.0,7.61,3.31,7.17,6.85,12.49,5.75,7.75,23.47,3.9,1.55,5.82,1.95,4.88,274
whitetip reef shark,7.49,10.88,5.16,1.43,4.04,74.41,8.45,8.78,7.77,3.95,8.6,12.58,8.83,12.15,17.18,1.44,3.25,3.7,2.81,4.12,275
yellow shark,6.09,7.51,11.81,6.26,1.48,24.12,6.44,5.06,8.9,3.38,3.7,17.17,6.6,7.78,7.75,2.77,3.13,8.35,5.47,2.84,276
blue nosed shark,5.33,11.03,4.55,8.82,3.11,87.33,16.76,3.25,2.95,4.14,6.09,18.34,2.7,6.19,10.09,1.66,1.27,6.35,3.91,5.03,277
dog shark,1.46,8.06,14.37,14.99,3.85,45.37,19.78,2.97,9.76,5.2,4.07,15.03,8.23,6.48,6.03,3.84,2.05,8.93,4.85,5.78,278
speareye shark,5.47,5.49,8.1,2.42,1.94,96.21,9.67,5.57,5.17,1.59,4.76,7.94,2.47,15.63,11.96,3.08,1.23,9.62,1.59,3.01,279
sand tiger shark,9.96,5.48,2.23,3.99,1.45,62.58,5.35,6.46,7.07,5.55,2.17,11.83,6.54,7.66,25.91,2.61,1.91,7.66,1.4,2.89,280
sandshark,9.67,8.76,7.45,8.3,4.86,44.24,7.05,7.94,6.1,2.25,9.32,17.75,8.28,18.44,18.35,1.51,3.85,5.98,1.25,3.09,281
ground shark,8.24,8.67,6.1,1.72,2.41,26.95,18.89,5.9,5.05,2.31,8.53,13.96,3.61,8.61,24.62,4.77,2.52,6.83,2.83,5.47,282
starry smoothhound shark,3.08,13.22,14.17,11.4,3.73,29.79,16.23,4.23,9.17,1.54,5.18,16.09,4.66,6.0,20.55,3.69,1.72,5.18,3.19,3.27,283
lemon shark,3.54,9.25,3.54,1.7,3.41,80.5,9.26,2.63,8.5,7.78,8.04,9.33,2.81,6.27,29.87,5.91,1.97,7.74,3.41,6.71,284
zambezi shark,9.82,6.74,12.71,8.9,4.07,25.75,9.55,6.73,7.61,4.49,9.37,18.34,4.59,11.91,19.96,5.82,2.79,8.29,2.86,2.08,285
whitetipped reef shark,9.63,10.48,9.38,14.41,4.83,61.73,17.86,6.17,3.35,2.27,8.33,15.53,8.26,11.9,24.17,2.05,2.87,4.54,2.64,6.95,286
dogfish shark,3.32,5.63,2.86,10.68,3.89,47.97,12.24,5.73,4.21,6.24,2.73,14.72,8.66,17.53,6.43,5.86,2.08,6.86,3.41,2.49,287
whiptail shark,5.02,13.23,6.83,12.04,4.06,44.87,16.57,8.17,2.12,1.57,2.54,14.92,7.86,16.5,14.52,3.37,3.16,2.81,1.71,6.95,288
eel,3.01,9.03,13.04,4.63,4.02,37.84,8.92,4.3,4.39,5.55,7.95,19.78,3.76,6.36,11.59,5.38,3.66,2.73,4.35,3.33,289
grey nurse shark,4.34,13.02,10.66,4.62,3.96,31.05,17.58,4.6,7.5,5.29,9.89,14.15,3.14,17.74,6.95,5.78,3.61,6.21,3.74,2.95,290
blue nosed shark,9.83,13.84,4.49,6.74,4.37,92.63,10.06,7.19,3.52,3.77,8.52,9.45,8.51,19.48,16.93,4.91,1.87,9.95,2.78,6.95,291
zambesi shark,7.3,13.85,4.98,12.42,3.35,82.76,18.47,3.8,5.67,3.88,5.8,10.86,3.36,15.41,27.6,3.5,1.68,7.06,5.08,2.63,292
red shark,4.9,9.13,9.06,8.49,3.32,73.37,19.02,9.33,8.32,4.98,6.1,17.03,9.85,15.99,23.77,3.18,2.44,6.19,2.65,7.51,293
angel shark,2.93,13.26,7.07,4.32,2.0,21.79,9.65,5.11,4.94,1.29,6.36,6.88,8.11,11.35,25.25,5.38,3.14,3.4,5.83,3.61,294
hammerhead shark,5.57,7.14,5.29,3.37,3.3,31.91,7.47,9.57,5.11,1.14,3.14,7.27,2.67,10.3,13.01,3.29,1.7,7.43,4.63,3.48,295
tawny nurse shark,6.12,11.98,6.41,11.13,5.04,91.65,8.34,4.87,4.37,4.83,2.02,6.71,9.63,18.95,21.16,3.67,1.42,6.21,1.45,7.99,296
broadnose sevengill shark,3.84,13.95,2.16,2.26,2.46,73.43,18.06,2.94,7.56,2.92,8.69,5.78,2.84,10.67,7.6,1.21,2.89,8.76,5.78,2.15,297
reef shark,5.23,11.88,2.78,8.25,2.63,90.14,14.23,4.59,7.83,6.24,8.65,14.62,3.28,17.89,16.72,5.51,2.73,7.35,3.56,6.19,298
gill shark,8.14,13.05,10.47,3.59,3.68,89.67,6.05,8.97,2.57,2.34,2.8,8.19,5.06,19.21,6.93,2.17,2.2,2.52,1.82,7.19,299
bonita shark,9.4,5.48,5.88,5.22,3.34,39.2,7.7,7.66,6.01,6.0,6.35,9.66,3.09,8.02,10.01,5.45,1.4,4.21,5.48,4.85,300
red shark,5.76,14.96,10.28,11.09,4.47,26.42,5.51,2.41,7.17,7.88,4.0,18.91,6.43,19.38,8.59,2.84,2.08,9.69,3.25,5.0,301
blacktip shark,9.48,14.62,12.05,9.02,3.57,92.01,13.93,5.11,4.95,1.94,9.18,16.05,4.74,8.29,20.33,4.55,2.48,3.05,1.26,7.51,302
blue nose shark,5.34,14.53,12.66,4.69,2.38,96.41,10.96,5.45,9.16,6.41,5.47,18.94,5.64,5.34,27.39,4.91,3.07,4.46,4.13,5.16,303
catshark,2.39,9.53,9.72,1.91,1.94,77.57,5.25,4.26,4.4,4.75,8.26,12.72,5.45,18.7,24.26,3.69,3.27,6.82,3.9,4.68,304
whaler shark,7.69,5.86,3.72,14.43,3.45,81.06,8.93,3.48,8.36,4.47,4.53,19.5,8.02,18.06,29.82,3.02,1.37,3.74,4.4,6.54,305
eel,2.9,5.92,10.97,13.81,3.38,88.06,17.08,4.63,5.03,7.72,8.52,17.34,8.17,9.66,15.5,3.91,2.52,2.28,2.16,3.49,306
blacktip shark,2.26,5.2,10.34,6.75,4.72,28.8,5.25,2.91,8.49,5.87,5.37,5.53,2.87,6.06,21.17,2.65,3.67,3.39,2.79,3.29,307
blacktip shark,5.95,7.67,14.03,9.75,3.04,81.73,5.51,9.47,6.67,7.04,9.32,14.96,4.62,11.96,9.55,4.83,2.02,3.27,2.82,4.68,308
