Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
galapagos shark,9.47,6.9,14.71,3.18,3.53,76.23,8.84,8.73,9.26,7.4,6.36,11.41,9.23,10.59,11.87,5.7,1.2,3.22,2.45,3.74,154
bluenosed shark,1.47,7.7,9.33,4.63,1.63,45.32,8.6,7.81,3.66,3.13,4.28,10.41,9.85,15.0,5.49,4.32,1.09,2.98,5.25,6.05,155
barracuda,1.99,9.61,8.54,4.19,2.22,77.21,8.13,8.55,2.08,7.99,3.64,17.66,3.79,13.44,18.65,4.77,3.04,2.48,1.13,2.36,156
carcharinid shark,7.6,12.12,8.39,13.3,3.92,97.63,8.91,7.46,3.96,4.33,2.56,6.62,4.75,15.37,12.56,3.87,1.23,8.31,2.35,6.79,157
leopard shark,5.05,8.38,4.5,12.76,2.98,80.42,19.33,8.81,4.43,1.48,8.82,15.63,4.41,14.64,9.88,1.8,3.14,7.66,5.77,2.23,158
silky shark,2.85,14.92,7.38,13.74,4.88,93.22,18.71,9.06,8.81,3.67,8.09,19.08,9.47,6.96,12.39,5.92,2.76,7.7,4.93,7.16,159
yellow shark,7.55,9.74,4.01,4.37,3.5,79.28,10.16,4.8,8.86,1.82,3.05,5.21,8.63,16.18,26.15,1.45,2.04,2.64,5.06,2.83,160
tawney nurse shark,7.71,10.33,8.09,5.41,3.86,82.61,16.21,3.44,5.86,6.94,9.88,18.35,6.87,19.77,13.17,3.0,3.41,7.69,4.55,6.83,161
carlsmith shark,7.29,7.56,8.91,11.24,4.72,39.33,19.54,7.19,5.5,3.0,4.64,15.8,5.44,13.13,17.71,1.77,3.65,2.7,1.42,3.11,162
foot shark,5.34,11.06,9.62,9.85,2.14,62.92,9.66,6.58,2.35,6.2,6.98,18.54,6.13,10.95,15.57,3.38,1.92,3.63,2.2,6.53,163
blue nosed shark,1.28,8.58,14.07,12.88,4.45,30.71,7.94,2.85,8.06,2.89,2.63,18.48,2.12,10.12,19.29,5.97,2.91,2.02,4.88,3.76,164
tawny nurse shark,2.96,14.34,3.16,13.74,2.56,47.99,15.03,3.04,7.56,6.07,9.28,8.03,4.55,18.26,5.71,4.4,2.28,7.15,2.07,7.88,165
tawney nurse shark,8.09,14.17,7.77,4.84,4.9,96.65,12.76,3.62,7.57,1.6,9.74,11.63,5.97,7.91,24.77,1.91,2.93,3.7,5.31,4.06,166
porbeagle shark,1.65,8.73,6.28,11.13,4.68,80.07,16.98,8.61,2.14,5.77,8.3,16.37,6.92,5.42,19.08,4.2,1.5,4.81,3.21,3.91,167
ground shark,8.63,9.9,2.11,1.3,2.44,57.89,5.11,8.47,3.52,5.96,7.44,8.26,7.94,9.68,7.85,4.04,3.69,7.52,1.07,4.29,168
bronze whale shark,8.52,13.29,7.99,2.41,4.99,41.67,15.53,5.2,8.91,5.4,9.74,12.83,6.1,9.89,14.57,5.01,3.67,2.76,2.92,6.92,169
hammerhead shark,1.76,12.54,6.09,6.32,4.47,24.1,14.62,6.16,9.02,1.98,8.91,14.77,9.49,9.04,22.15,5.29,3.77,7.29,4.47,7.26,170
whaler shark,8.56,9.39,11.97,6.68,3.36,46.34,18.33,2.46,3.2,3.67,3.32,19.2,7.14,15.22,22.5,2.57,1.35,6.36,4.57,4.11,171
blue shark,8.3,12.74,6.45,9.56,2.85,95.39,16.5,6.88,5.8,7.88,8.36,14.0,9.24,19.27,12.65,2.95,1.36,9.86,2.28,2.05,172
red shark,5.5,6.49,8.75,12.83,4.92,79.87,12.26,4.06,9.91,7.99,4.74,6.26,5.31,8.23,13.85,5.48,2.01,4.33,1.45,6.76,173
goblin shark,1.27,5.7,12.35,10.45,4.07,34.24,16.35,4.44,7.36,4.05,3.26,12.29,3.94,16.98,16.3,5.77,2.14,7.88,5.28,5.16,174
blacktip shark,3.16,13.42,10.92,1.34,4.54,46.11,7.07,2.16,3.77,2.37,5.95,18.83,3.11,14.7,11.72,5.39,1.82,6.12,4.77,3.55,175
raggedtooth shark,9.13,10.49,7.45,2.46,3.69,55.53,19.83,7.67,2.88,3.61,8.3,5.21,7.4,9.32,18.61,4.03,2.96,7.23,5.68,2.43,176
blackfin shark,3.68,11.47,8.68,14.93,3.47,44.59,10.68,7.43,8.05,4.08,5.1,7.42,7.01,7.55,23.64,4.09,2.28,8.16,5.28,5.09,177
spinner shark,3.02,7.74,5.43,5.2,3.67,32.04,11.0,5.22,7.42,4.6,3.67,13.92,6.02,16.96,21.21,5.23,1.24,7.6,4.97,2.48,178
blacktip reef shark,3.72,14.61,9.32,11.12,2.61,88.54,16.7,7.35,2.84,4.65,9.33,11.46,7.38,5.36,22.69,2.79,1.2,2.26,2.39,3.11,179
whiptail shark,7.57,14.98,10.01,1.83,3.52,57.93,13.75,3.8,9.44,3.2,8.79,11.57,9.38,19.24,23.21,1.19,3.34,3.2,2.5,2.31,180
goblin shark,2.09,13.45,13.56,5.09,3.69,76.88,11.65,4.38,9.21,5.81,8.94,6.48,3.66,16.7,25.77,1.77,3.36,4.43,5.64,3.17,181
porbeagle shark,8.54,14.83,12.87,11.41,4.49,69.73,7.27,8.08,7.16,3.87,8.35,17.34,4.63,13.04,14.71,5.68,3.84,7.28,4.71,7.66,182
shortfin mako shark,1.86,9.56,8.9,10.33,1.77,70.68,14.17,5.96,7.05,7.43,7.35,14.73,7.81,12.12,11.86,5.16,3.59,6.69,1.46,7.6,183
blue nose shark,3.6,14.14,5.35,6.75,4.62,52.62,18.34,4.16,9.11,4.04,6.49,14.18,2.87,12.15,27.95,3.29,2.92,5.46,5.66,7.62,184
blacktip reef shark,8.38,9.78,3.52,4.59,2.41,53.17,13.87,9.31,5.92,3.77,9.72,13.62,2.38,10.76,7.77,2.56,2.53,3.3,3.97,4.37,185
blacktip shark,4.61,11.54,11.83,13.37,4.94,51.24,19.13,6.26,7.93,4.31,2.26,9.52,2.48,16.2,6.2,2.2,1.16,5.3,5.02,4.25,186
sevengill shark,1.6,10.68,5.75,1.57,3.13,38.27,7.21,3.91,5.9,1.67,8.35,5.49,3.46,17.09,20.12,3.37,1.73,9.21,1.17,3.23,187
blue nose shark,7.2,14.11,6.25,9.15,2.55,37.1,8.29,2.39,7.51,4.37,9.05,16.81,4.27,7.87,6.55,5.2,2.09,3.1,2.97,5.97,188
mako shark,7.6,8.94,13.04,3.04,3.86,73.78,17.97,3.82,7.28,3.67,8.71,13.78,8.23,15.06,10.96,5.99,1.29,4.42,1.36,7.97,189
oceanic whitetip shark,5.83,6.81,6.51,9.38,1.48,41.65,16.7,2.55,3.44,1.22,2.24,16.33,4.14,17.21,24.69,3.4,2.13,3.22,1.84,4.71,190
black tipped shark,6.13,12.3,10.72,3.01,1.63,45.09,14.41,6.87,5.16,3.93,9.75,15.64,4.82,6.35,22.79,1.56,3.53,4.43,1.61,7.62,191
whitetipped reef shark,2.26,13.82,13.21,7.31,4.18,74.79,16.61,3.97,2.81,6.12,9.85,7.19,8.23,8.33,17.78,3.33,3.39,9.25,2.99,6.74,192
lemon shark,5.88,6.22,2.22,14.14,3.33,59.49,16.07,2.36,3.54,4.75,6.73,18.97,2.02,5.69,6.32,5.59,2.42,9.62,2.4,5.63,193
lemon shark,5.71,14.45,10.17,11.39,1.63,38.96,17.45,2.71,4.42,1.55,2.74,15.06,9.77,5.71,27.14,1.17,2.51,6.23,5.89,6.37,194
salmon shark,9.22,8.79,13.32,2.46,4.98,22.6,6.62,5.1,9.35,6.04,7.14,6.29,3.89,16.48,28.38,1.58,1.43,2.77,4.19,2.46,195
tiger shark,3.99,7.47,12.91,11.98,3.74,92.79,17.44,4.27,3.11,6.51,6.38,7.18,2.07,10.7,28.88,2.49,3.67,2.91,1.05,2.19,196
bronze whaler shark,8.14,9.43,7.2,9.53,2.17,28.13,14.58,2.01,5.27,6.64,8.11,13.0,3.88,5.82,23.85,5.38,1.92,5.68,4.53,4.13,197
carpet shark,5.58,12.01,8.6,13.86,3.28,22.5,18.94,5.79,4.87,3.0,7.14,18.16,8.53,18.69,10.63,2.62,3.17,2.04,3.88,2.45,198
blacktail reef shark,5.58,10.82,14.11,11.3,2.58,38.6,6.55,4.62,5.61,2.13,2.53,18.9,5.45,19.66,13.12,3.81,2.98,8.84,4.69,5.38,199
basking shark,2.03,5.42,8.67,5.98,3.47,74.76,10.14,2.99,7.44,7.73,2.25,6.01,2.8,10.21,8.79,3.98,1.72,5.8,3.04,6.61,200
hammerhead shark,3.57,7.75,7.61,10.3,1.69,74.26,6.12,8.81,8.22,5.21,5.36,14.19,4.78,15.3,29.86,3.85,1.19,5.58,2.89,2.49,201
goblin shark,3.21,13.5,10.66,3.08,3.36,98.23,5.11,4.19,3.85,5.4,9.38,6.13,4.66,16.6,25.49,1.23,2.6,2.84,5.26,6.82,202
blacktip reef shark,1.23,12.38,12.21,12.85,2.61,86.7,5.75,3.84,3.46,1.97,4.91,7.72,5.96,16.35,24.95,3.41,3.9,5.77,5.37,3.92,203
sandbar shark,7.58,6.0,14.06,6.01,3.31,37.58,19.22,6.12,3.51,5.04,8.96,17.98,4.59,17.1,7.38,2.77,1.29,4.78,1.74,2.36,204
carlsmith shark,7.5,14.34,10.73,6.22,4.03,82.65,7.47,5.52,3.59,3.32,8.96,19.66,4.6,12.83,7.37,2.64,3.64,7.88,4.39,7.81,205
whale shark,4.85,13.4,7.65,10.06,2.03,61.45,14.93,4.7,3.1,3.8,5.65,7.75,6.81,13.37,14.75,3.75,2.66,9.53,4.42,5.89,206
porbeagle shark,5.86,11.1,12.08,6.78,3.77,24.63,10.42,6.59,9.46,5.07,7.17,10.63,6.83,9.89,17.0,2.78,1.47,6.81,1.85,5.69,207
sandshark,8.1,5.91,5.71,13.14,1.42,70.32,15.46,2.4,9.62,7.81,9.03,11.72,7.74,19.8,12.12,2.72,1.88,3.25,5.95,5.8,208
cocktail shark,7.78,6.08,12.03,2.27,3.59,93.61,14.7,8.55,6.99,2.93,3.51,12.52,2.74,18.62,20.38,5.14,1.38,9.24,1.74,7.92,209
tawney nurse shark,9.75,10.99,7.04,8.47,3.72,64.56,18.88,2.95,7.06,1.02,2.47,6.03,7.85,5.71,17.13,3.31,2.68,5.0,5.89,5.06,210
red shark,7.73,8.69,13.48,5.71,4.5,80.0,12.46,6.89,5.23,7.53,4.96,13.9,2.11,14.22,23.33,3.65,2.11,2.84,3.18,3.12,211
loxodon,5.37,8.25,8.19,13.58,4.14,40.88,14.5,2.95,2.77,4.04,7.8,9.3,6.38,9.14,24.83,4.31,3.5,8.33,5.93,7.0,212
lemon shark,3.9,13.65,4.37,3.49,3.6,75.1,14.33,3.83,2.96,2.03,5.51,9.39,4.88,16.56,7.05,3.19,1.38,2.88,2.66,3.36,213
copper shark,7.93,5.64,10.82,7.47,4.48,82.06,16.47,7.81,3.31,5.32,2.95,7.07,9.18,19.48,20.4,3.46,3.79,6.93,3.19,3.01,214
ground shark,5.53,8.06,13.46,1.34,4.11,33.03,19.49,8.13,6.92,5.92,4.99,16.98,9.87,8.93,12.37,2.26,3.28,8.13,2.72,3.93,215
tawny nurse shark,1.42,6.44,4.06,5.18,5.0,77.14,19.24,7.68,8.75,1.7,4.96,18.64,7.09,9.66,21.56,4.2,2.34,6.37,4.56,2.47,216
whiptail shark,8.14,11.97,5.25,13.99,2.57,88.98,5.23,6.27,2.38,2.87,8.78,16.75,5.45,19.43,5.51,1.35,3.15,3.05,1.13,3.14,217
shovelnose shark,4.04,10.62,2.38,14.56,1.79,30.29,13.2,9.41,2.64,3.15,6.52,11.36,9.52,11.35,13.17,1.76,1.21,3.18,2.41,4.35,218
reef shark,5.8,7.38,7.33,3.11,2.28,74.27,11.91,2.64,9.3,2.92,6.95,7.39,8.51,17.59,16.88,1.84,3.64,6.7,1.09,7.32,219
porbeagle shark,4.39,12.17,8.08,14.62,2.64,36.74,11.31,6.42,7.77,6.23,8.05,19.23,2.61,18.91,25.07,1.73,3.88,5.01,1.19,4.78,220
zambesi shark,6.71,9.65,14.94,3.64,1.64,77.06,13.49,6.16,2.87,4.46,6.26,8.93,8.85,14.24,9.45,4.72,3.36,4.67,4.8,6.01,221
blue nosed shark,4.72,13.7,14.03,8.06,3.15,75.73,5.14,8.18,2.49,3.6,7.23,19.18,2.58,6.32,18.38,4.81,1.16,5.47,5.61,2.14,222
sand shark,2.1,8.38,3.52,6.33,3.34,76.24,16.63,4.0,6.66,7.8,6.71,12.95,9.77,19.34,27.62,1.12,2.03,2.65,2.24,3.09,223
sevengill shark,5.07,5.55,11.49,2.73,3.31,49.07,13.12,4.61,6.87,2.91,9.17,14.19,6.16,14.78,26.87,4.09,1.06,9.89,3.35,4.77,224
porbeagle shark,3.63,8.46,9.27,11.86,4.96,60.87,11.19,9.75,3.09,6.55,8.78,9.83,9.87,7.79,16.22,2.21,1.02,3.02,2.83,2.22,225
cookiecutter shark,7.47,8.52,3.96,4.84,2.02,54.16,14.93,9.18,2.88,1.86,6.35,9.66,6.62,7.29,12.22,2.43,3.67,7.98,2.96,3.46,226
blackfin shark,7.76,9.12,13.48,3.92,2.86,34.93,16.79,7.72,6.43,4.92,4.22,9.72,6.12,8.46,22.95,3.36,2.02,3.53,3.04,6.25,227
dog shark,4.48,5.01,4.4,4.16,2.0,79.2,17.55,3.94,6.61,3.06,4.06,17.39,9.58,11.12,14.48,2.39,3.52,9.87,1.9,6.62,228
tawney nurse shark,8.8,9.38,12.45,12.41,1.59,42.54,8.9,2.56,3.74,2.68,8.93,5.45,9.37,19.01,24.27,2.95,3.15,8.21,3.72,4.16,229
grey nurse shark,6.75,5.49,9.35,3.16,1.49,98.63,5.01,4.16,3.69,5.74,2.05,15.54,5.45,8.4,27.3,3.86,1.13,4.64,3.43,6.66,230
carcharinid shark,4.44,12.83,10.23,5.45,2.93,42.18,18.35,7.8,4.66,4.03,6.7,10.67,6.08,11.4,29.61,5.93,1.66,8.72,1.22,5.24,231
porbeagle shark,1.91,12.41,13.62,5.04,1.61,43.4,6.6,5.29,9.11,2.83,8.92,7.05,2.06,15.27,6.31,1.97,1.47,8.18,2.51,6.77,232
foot shark,5.33,6.45,5.17,14.73,3.21,98.37,16.41,7.93,3.87,6.91,4.26,18.59,8.6,15.28,10.25,3.0,3.08,8.48,2.76,4.03,233
goblin shark,3.02,12.38,10.65,10.05,2.26,25.54,19.03,6.47,2.97,1.03,3.95,14.55,3.93,17.96,5.99,4.68,3.5,6.87,4.63,7.27,234
blacktipped shark,7.93,5.0,3.31,8.1,3.18,25.79,6.86,3.68,6.12,2.6,8.61,14.42,8.42,6.21,17.53,2.0,1.04,6.83,1.57,6.77,235
salmon shark,1.61,14.47,6.81,9.16,2.5,64.96,18.53,4.92,5.49,6.57,2.03,18.66,6.55,16.55,7.08,3.12,3.93,5.25,4.06,7.72,236
goblin shark,6.5,10.3,4.33,3.34,4.35,37.69,17.5,7.49,4.47,5.97,3.27,9.36,4.91,13.9,6.16,2.36,3.15,4.94,3.69,6.73,237
angel shark,3.76,7.88,4.75,4.7,3.66,88.73,19.94,6.34,5.44,7.77,9.3,19.18,7.01,9.27,12.37,2.85,3.94,9.81,4.69,2.42,238
blacktail reef shark,5.03,8.16,12.31,7.65,1.76,73.01,15.69,2.89,3.43,4.7,4.37,19.52,5.48,14.06,20.6,1.06,3.94,7.81,2.81,2.22,239
copper shark,7.94,10.27,2.52,8.59,3.4,37.08,13.9,6.2,3.28,3.03,2.56,10.76,7.62,18.97,12.38,2.22,3.79,6.73,5.78,2.83,240
thresher shark,5.97,14.37,2.99,14.65,2.15,62.31,10.47,9.87,3.93,4.3,3.5,12.53,7.39,5.82,9.42,5.99,2.19,6.63,4.17,4.41,241
tawny nurse shark,4.16,11.88,7.05,8.77,1.53,40.68,18.32,9.75,2.44,5.04,9.61,14.68,6.21,8.49,19.29,1.18,2.74,8.12,2.2,7.04,242
grey shark,7.03,8.84,11.02,13.53,4.22,68.38,18.66,4.05,9.6,5.1,7.94,5.67,6.65,10.45,6.76,4.35,1.43,2.52,5.7,3.59,243
loxodon,7.0,5.11,3.11,1.74,3.43,65.68,11.65,7.0,8.93,2.61,6.79,14.3,7.37,14.05,6.95,5.79,1.38,8.06,2.28,4.33,244
gill shark,9.16,13.74,4.1,8.95,2.66,40.24,8.64,3.1,9.59,3.55,8.89,16.78,6.74,5.97,14.92,4.25,1.72,6.56,2.12,3.96,245
bluenosed shark,8.21,11.35,12.28,3.41,3.79,69.87,5.7,5.26,3.21,6.6,4.39,6.58,8.22,9.21,16.89,5.5,3.94,9.17,5.6,4.98,246
oceanic whitetip shark,8.77,14.83,10.36,14.75,3.2,88.7,12.91,7.48,3.99,3.55,6.88,14.49,9.58,12.7,6.93,4.63,3.54,3.03,3.13,5.82,247
sevengill shark,9.28,9.08,14.73,13.9,2.61,87.39,11.84,6.84,8.2,5.64,3.53,18.03,6.41,14.67,17.44,4.32,1.05,9.02,2.71,3.13,248
reef shark,9.21,6.12,2.44,4.98,4.9,33.82,16.29,8.47,3.09,1.69,8.67,17.27,2.37,12.33,22.24,3.73,3.72,4.19,4.92,4.38,249
raggedtooth shark,2.9,13.12,9.05,12.54,2.18,39.14,17.93,9.85,5.39,7.23,6.02,18.42,2.4,14.39,5.1,3.38,1.97,8.36,4.64,3.52,250
silvertip shark,1.56,8.39,3.08,2.77,2.38,74.76,13.54,7.82,4.81,2.09,7.22,7.57,9.95,8.62,25.77,5.26,3.86,4.63,3.61,3.28,251
sand shark,3.38,9.41,6.58,4.11,4.15,94.3,11.98,4.39,4.66,1.95,9.49,13.3,8.47,18.75,20.05,5.62,1.44,9.83,2.47,4.57,252
carcharinid shark,3.74,6.1,2.33,14.41,4.14,44.43,18.51,3.3,4.64,4.35,2.48,12.29,5.29,9.76,26.8,3.21,3.36,5.32,3.71,2.98,253
blacktip shark,7.01,8.13,11.78,3.88,2.68,55.86,13.14,8.93,7.99,7.17,5.41,14.54,5.07,9.97,9.62,1.38,3.92,2.92,2.16,5.26,254
blue nosed shark,7.55,11.98,5.05,3.21,4.15,65.63,19.88,2.37,2.74,2.98,4.33,18.6,7.89,17.69,13.01,5.1,3.63,7.41,3.93,2.99,255
blacktip shark,7.6,13.0,5.14,6.02,4.2,82.35,8.66,4.69,2.15,1.01,4.35,10.42,2.84,18.55,13.88,5.35,2.78,2.26,1.05,7.61,256
black tipped shark,6.58,11.7,6.3,3.92,5.08,43.6,7.32,6.68,7.31,2.79,6.47,10.18,7.31,10.28,23.29,3.73,2.43,2.54,1.19,7.41,257
red shark,2.72,9.03,12.98,11.11,2.48,59.26,19.52,2.52,4.42,4.11,2.56,9.29,8.63,12.6,14.15,2.19,1.7,6.15,1.56,7.43,258
blue shark,5.16,8.95,10.73,6.92,3.01,60.39,10.66,6.26,7.47,6.08,2.74,9.16,6.52,12.97,13.39,5.01,2.22,7.83,4.55,2.99,259
bronze whale shark,6.35,8.71,6.6,7.75,3.03,39.73,16.97,5.94,2.29,6.54,3.29,12.62,9.99,13.7,10.17,2.15,2.35,5.44,1.28,5.62,260
starry smoothhound shark,7.77,7.81,10.42,4.88,1.41,37.45,11.0,9.24,7.32,3.64,6.89,7.63,6.41,14.69,16.72,1.07,1.52,5.97,1.84,5.72,261
blackfin shark,8.81,14.77,8.94,7.42,3.24,35.93,18.48,2.48,5.12,3.37,3.56,7.78,7.49,7.63,14.63,3.52,3.51,7.41,1.11,6.69,262
raggedtooth shark,6.65,8.91,4.25,4.94,1.8,78.57,13.39,2.29,6.11,1.58,6.49,13.67,7.09,5.63,29.37,5.64,2.53,7.46,3.78,3.8,263
whale shark,2.34,9.16,8.11,2.39,1.42,65.52,17.42,6.57,3.82,1.05,3.88,17.43,2.81,7.37,24.84,1.92,2.93,8.17,5.38,5.93,264
silvertip shark,9.11,9.97,8.9,1.43,2.37,45.6,18.66,2.62,7.42,6.73,6.38,15.42,6.15,16.96,23.73,4.95,3.02,8.67,1.14,7.04,265
salmon shark,1.02,10.38,4.6,4.24,2.76,70.32,15.62,3.74,4.43,7.63,2.15,19.46,3.03,10.93,10.59,1.71,3.52,8.11,4.73,7.25,266
blue nose shark,5.6,14.84,7.41,14.66,4.64,88.83,6.97,3.01,2.52,6.49,8.72,11.4,3.83,19.55,28.88,5.2,1.19,9.83,2.03,6.85,267
speareye shark,6.65,6.87,14.9,7.28,4.2,96.51,5.76,5.42,9.22,6.25,5.24,8.36,4.96,18.05,26.15,1.52,2.56,7.0,3.49,4.73,268
blue nosed shark,5.08,11.66,10.65,1.6,3.51,55.54,6.24,8.91,4.67,7.32,7.47,15.58,4.74,5.7,16.38,4.35,2.1,3.19,5.27,5.45,269
wobbegong shark,8.04,14.82,4.25,12.13,2.11,58.71,7.38,3.46,7.34,3.72,4.54,9.7,5.96,7.06,8.5,1.49,2.74,9.89,1.88,4.08,270
tawny nurse shark,8.88,12.45,11.19,9.38,2.04,57.83,18.01,9.82,4.28,7.6,8.48,17.48,4.66,11.21,25.43,4.44,2.35,9.49,3.22,6.96,271
dusky shark,9.08,6.91,8.86,6.34,3.19,58.79,17.95,3.24,5.33,3.58,2.63,19.57,3.1,14.9,19.59,3.08,1.23,9.7,2.4,5.66,272
nurse shark,9.84,9.24,10.14,13.79,1.76,92.82,19.55,3.74,8.41,3.34,5.09,17.12,5.68,5.24,5.87,5.72,2.78,3.98,4.62,2.47,273
sandtiger shark,8.07,7.19,2.31,7.08,5.03,94.65,11.69,8.48,7.1,6.96,3.02,12.68,5.29,13.68,6.71,2.39,3.72,8.51,4.1,4.52,274
bull shark,9.35,14.91,3.75,14.35,3.48,36.37,13.92,7.97,4.32,2.72,8.39,18.1,6.94,8.38,6.08,5.14,1.57,5.65,5.46,2.71,275
blue nosed shark,1.68,14.36,11.05,6.98,4.89,98.45,19.21,4.73,3.23,6.71,6.16,13.32,9.93,7.57,15.77,1.94,2.24,3.11,2.9,6.21,276
blue nose shark,4.17,6.85,8.91,6.97,3.81,73.61,5.6,3.16,9.35,7.66,3.64,6.02,4.67,13.94,8.67,3.88,3.25,2.49,4.4,5.93,277
banjo shark,6.34,10.16,5.77,5.88,2.16,38.94,16.25,8.41,8.86,4.9,3.28,15.18,5.41,13.49,28.09,5.88,1.3,8.32,4.67,6.15,278
dogfish shark,8.38,9.67,14.77,6.16,3.12,22.31,18.69,2.36,8.63,4.15,9.45,9.85,5.99,16.22,7.2,4.11,2.7,3.18,5.11,4.28,279
blackfin shark,9.14,11.0,7.87,11.49,2.12,76.7,10.17,3.26,2.33,6.22,4.38,17.04,4.13,12.1,5.85,4.37,2.63,3.14,5.39,3.83,280
loxodon,7.27,5.1,14.02,4.37,4.02,87.88,9.61,6.99,3.0,4.57,7.74,17.29,7.76,17.33,16.3,5.82,1.21,8.0,2.21,2.18,281
carlsmith shark,8.53,7.32,12.33,13.58,4.65,38.23,18.06,5.49,5.28,2.16,8.1,12.32,6.04,17.09,28.97,2.53,3.07,2.28,3.29,4.74,282
shovelnose shark,9.37,7.45,12.85,8.92,4.23,62.29,16.54,8.03,6.65,2.59,3.51,14.22,6.12,12.77,5.31,4.7,1.26,8.24,3.77,4.25,283
sandshark,8.16,7.5,7.11,4.9,3.12,69.59,12.21,3.19,7.43,7.44,8.52,15.83,4.69,9.38,6.81,5.81,3.3,7.5,3.87,7.17,284
longfin mako shark,5.61,13.92,13.16,7.05,3.15,60.98,6.73,9.96,8.17,3.25,3.94,15.43,4.53,8.77,20.86,3.7,3.15,3.61,4.3,7.38,285
red shark,4.65,9.96,14.79,5.18,4.95,75.39,6.35,7.87,5.44,3.75,4.67,6.2,9.57,5.18,7.17,1.24,2.3,2.97,3.57,3.17,286
sand shark,6.04,10.17,9.2,5.06,1.8,41.98,14.31,6.46,3.29,7.17,4.08,5.77,8.68,9.11,6.67,4.3,2.32,6.41,3.11,4.6,287
raggedtooth shark,5.19,6.14,2.98,3.82,3.78,79.61,16.5,3.96,5.49,1.22,2.5,6.16,6.06,11.21,18.59,1.64,1.95,8.28,1.67,5.28,288
leopard shark,2.75,10.89,2.22,7.43,4.29,89.02,14.52,9.47,3.34,6.78,8.73,6.91,8.15,7.66,24.37,3.24,2.85,5.3,1.04,6.07,289
white shark,1.4,11.34,14.39,5.33,2.16,27.57,14.59,9.47,8.39,4.41,2.94,18.72,4.54,8.33,28.15,2.34,1.35,7.43,5.92,5.66,290
blue shark,2.48,10.3,9.29,13.23,3.55,49.14,12.13,9.59,7.18,6.36,9.31,16.66,7.9,14.13,11.97,3.28,3.51,5.12,5.46,4.76,291
soupfin shark,1.31,7.39,8.02,1.47,1.78,62.93,16.24,5.5,7.58,3.48,3.08,17.44,2.81,8.88,21.17,5.28,1.3,4.06,1.53,3.25,292
porbeagle shark,1.05,8.29,11.08,7.17,4.3,76.09,9.53,8.48,6.2,3.66,8.46,15.47,6.23,17.28,27.44,3.74,1.2,5.16,2.86,7.62,293
shovelnose shark,3.74,8.87,3.78,12.4,4.67,51.42,13.19,7.04,9.42,2.66,8.83,14.46,7.47,7.29,8.73,1.41,3.97,4.75,5.9,3.6,294
blacktip reef shark,5.08,13.18,9.47,4.44,3.1,43.52,13.42,3.18,8.22,2.85,7.95,16.93,9.14,8.35,18.36,4.19,2.59,6.3,5.57,2.89,295
yellow shark,7.51,14.72,10.38,12.05,4.97,59.99,13.89,7.66,9.09,6.96,9.36,13.49,5.21,11.07,20.09,2.57,3.38,3.28,1.16,2.59,296
dog shark,7.86,8.21,13.21,5.83,2.27,65.95,6.04,8.37,3.5,3.39,4.81,6.37,9.47,11.81,28.62,4.03,3.96,6.17,5.8,5.84,297
blue nose shark,8.18,13.7,5.05,12.98,1.82,42.2,6.95,6.1,5.29,1.25,6.12,8.98,3.97,17.31,9.01,4.2,2.25,9.63,3.68,3.2,298
banjo shark,8.25,8.81,13.29,6.09,3.4,80.78,12.86,2.11,5.06,5.41,8.2,11.79,6.57,11.53,14.1,1.16,3.95,6.42,2.93,7.22,299
school shark,2.7,10.26,7.44,11.28,3.98,72.81,12.38,9.48,8.39,5.26,6.18,6.82,5.54,15.57,29.41,5.49,2.13,2.17,3.08,2.3,300
tawney nurse shark,8.41,9.94,12.46,2.45,2.37,31.08,17.14,9.5,7.81,7.92,3.84,17.37,3.36,18.48,14.48,2.67,2.46,8.01,5.1,2.99,301
whaler shark,5.96,5.07,7.24,6.43,3.75,22.12,8.9,5.7,5.33,2.22,8.29,19.61,6.25,8.99,24.33,3.44,2.5,7.38,2.12,6.6,302
silky shark,2.66,9.82,3.98,11.72,3.79,69.65,14.66,6.13,8.2,7.26,4.86,18.7,2.6,15.84,11.5,2.92,1.32,8.83,2.31,5.47,303
sandbar shark,1.13,10.03,2.76,6.39,2.12,97.48,16.88,9.7,8.47,2.58,6.02,16.54,6.89,6.54,20.86,2.2,2.38,9.52,2.76,5.68,304
bronze whaler,9.85,7.78,9.68,3.53,4.78,35.97,10.49,4.7,5.52,4.67,5.63,12.11,4.14,16.15,24.61,2.44,1.46,4.78,3.38,5.62,305
eel,4.03,13.15,12.38,6.91,2.17,77.28,11.26,5.49,9.34,5.63,9.28,6.48,6.01,16.67,21.24,1.65,3.53,4.72,2.48,4.96,306
yellow shark,3.35,9.17,2.69,5.84,2.32,81.57,10.91,3.33,3.5,1.86,6.28,11.72,3.27,7.05,19.02,5.41,3.93,5.69,4.42,4.75,307
carpet shark,1.57,11.61,13.28,13.42,1.8,22.11,8.23,5.31,7.9,5.08,3.08,8.2,3.92,19.63,12.27,1.28,1.1,5.84,4.77,3.45,308
