case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2016.08.06,tiger shark,6.3,10.4,8.03,11.72,2.57,29.09,16.57,10.0,5.21,2.42,6.7,14.2,2.2,20.0,19.36,5.84,1.51,2.0,5.66,2.0
2016.08.04,blacktip shark,6.28,9.14,11.51,12.74,3.02,31.52,6.8,4.23,7.15,6.33,8.64,9.09,8.14,6.27,30.0,4.39,2.83,3.87,6.0,4.34
2016.07.29,blue shark,1.0,15.0,2.0,15.0,1.67,78.17,14.53,4.92,8.4,7.75,4.65,7.21,9.91,5.82,14.62,5.84,2.1,2.19,2.01,4.72
2016.07.28,white shark,3.49,15.0,2.0,1.0,5.1,39.89,14.85,2.0,2.0,6.68,7.07,5.0,5.06,13.15,15.31,6.0,1.29,2.0,3.63,3.92
2016.07.27,nurse shark,8.57,8.78,12.59,14.06,1.3,23.02,14.51,2.76,5.48,5.39,9.14,6.48,2.0,19.33,21.94,6.0,2.3,4.61,2.42,7.55
2016.07.23.a,bull shark,4.09,15.0,13.69,1.0,2.23,100.0,19.38,7.6,2.0,1.23,9.35,18.94,4.85,16.19,5.0,3.49,1.7,6.9,3.3,8.0
2016.07.20,reef shark,4.42,12.5,2.0,11.28,1.61,41.18,11.65,7.55,5.65,5.1,6.79,7.28,2.0,7.16,10.41,1.11,3.68,7.65,2.1,2.0
2016.07.17,tiger shark,6.68,11.5,6.93,12.81,1.92,20.0,12.05,10.0,5.28,1.66,10.0,19.81,2.88,5.0,20.09,4.37,1.72,5.23,3.41,3.49
2016.07.15.b,white shark,6.63,14.14,8.24,1.0,5.1,41.6,7.91,2.0,4.85,6.22,4.27,5.12,4.57,16.02,14.91,5.3,1.72,2.63,1.0,3.33
2016.07.14.R,lemon shark,10.0,12.76,7.31,6.92,3.29,52.91,13.2,9.85,10.0,1.0,9.29,5.0,2.0,20.0,5.0,1.0,2.63,4.32,5.69,4.39
2016.07.08.R,angel shark,10.0,12.57,5.22,11.26,1.63,33.55,20.0,4.67,3.26,3.53,2.45,12.47,2.0,20.0,23.2,2.95,1.77,9.49,1.45,7.7
2016.07.08,white shark,10.0,7.99,2.78,3.33,5.1,42.81,20.0,4.79,2.0,7.2,3.11,5.0,6.36,11.58,6.24,4.99,3.5,3.75,1.24,2.02
2016.07.07.b,dogfish shark,6.54,11.45,5.37,2.71,2.49,36.69,13.66,7.49,6.8,3.98,3.09,15.09,7.85,5.0,13.1,2.27,2.74,2.0,1.53,3.39
2016.07.07.a,white shark,6.92,5.73,2.0,1.0,5.1,44.96,16.47,3.33,9.41,6.66,4.0,13.4,6.29,20.0,11.08,5.19,2.56,2.53,2.86,2.79
2016.07.04,tawny nurse shark,1.92,8.74,15.0,11.52,1.3,75.67,17.27,10.0,6.22,4.67,9.15,5.0,2.0,17.19,10.84,3.02,1.0,10.0,4.15,2.0
2016.06.24,caribbean reef shark,2.03,6.97,15.0,3.86,1.78,71.6,7.27,2.73,4.29,4.91,8.53,18.3,2.0,19.52,5.0,3.56,3.66,8.92,5.09,3.66
2016.06.23,white shark,7.31,13.24,2.68,2.22,5.1,45.5,20.0,4.36,2.0,5.94,5.63,11.62,4.81,12.71,8.63,4.84,2.61,3.86,5.3,4.1
2016.06.04,mako shark,4.98,15.0,7.27,12.07,3.71,71.87,15.82,2.85,8.36,5.79,2.63,5.68,6.35,6.65,21.75,2.93,2.38,6.73,1.11,7.4
2016.06.02.b,bronze whaler shark,10.0,7.52,8.5,1.0,4.41,20.0,9.19,9.7,5.07,3.93,8.86,8.57,3.14,14.27,30.0,3.85,2.83,5.54,2.43,5.31
2016.05.31,white shark,4.35,13.91,2.44,1.0,3.92,46.46,16.06,2.79,3.49,6.36,3.96,5.0,3.49,14.71,7.66,5.16,1.0,2.22,2.81,3.4
2016.05.21.b,bull shark,1.0,5.0,13.67,3.02,2.08,60.46,7.22,7.92,2.0,3.99,4.42,18.43,3.98,14.12,5.0,3.12,1.0,4.77,3.6,8.0
2016.05.18,blacktip shark,6.65,6.98,6.02,13.01,2.96,30.25,5.46,6.54,3.37,6.46,7.0,10.71,9.86,8.2,19.69,6.0,3.72,2.18,5.84,8.0
2016.05.15,nurse shark,8.55,5.0,13.75,11.73,1.36,20.0,14.12,2.0,2.0,5.71,8.21,6.31,5.68,20.0,21.67,3.84,1.0,10.0,1.05,7.18
2016.05.02,mako shark,7.54,10.99,15.0,8.29,5.1,100.0,12.26,3.53,9.91,5.61,2.21,8.17,6.22,12.42,21.4,4.06,2.93,7.39,3.68,8.0
2016.05.00,blacktip shark,6.39,6.43,7.76,11.92,2.98,27.57,5.0,8.1,4.6,6.42,4.36,8.6,10.0,6.01,28.61,5.07,1.0,2.0,5.73,6.38
2016.04.25,bull shark,1.0,12.03,11.75,3.92,2.48,100.0,10.21,8.54,3.91,2.37,3.54,19.72,5.18,20.0,6.05,3.78,2.89,7.12,3.64,5.31
2016.04.22,white shark,6.81,11.11,2.14,1.0,4.87,48.19,11.3,3.78,2.0,6.37,6.24,5.0,5.76,13.34,17.09,5.91,2.59,2.85,1.0,5.24
2016.04.19,wobbegong shark,4.99,10.96,11.95,1.0,2.67,31.98,16.95,3.67,3.27,6.18,3.08,7.38,4.52,14.51,15.13,1.23,1.39,5.37,3.94,4.74
2016.04.18.b,grey reef shark,3.98,9.81,5.55,1.0,1.97,95.98,17.37,4.32,6.14,1.0,7.74,6.43,5.45,9.54,30.0,5.62,1.67,2.0,6.0,8.0
2016.04.18.a,grey reef shark,7.1,11.94,2.46,2.49,1.4,44.3,20.0,4.93,6.22,1.9,7.8,5.0,5.7,6.85,30.0,5.85,1.32,2.0,5.12,6.37
2016.04.13,bull shark,3.36,10.0,12.58,1.0,2.68,86.73,19.44,8.08,4.77,2.39,3.98,18.8,4.43,18.57,11.63,1.86,1.0,2.0,3.48,7.46
2016.04.09,tiger shark,6.53,12.68,10.54,11.64,3.6,49.18,14.54,6.84,5.52,4.02,6.49,17.64,2.71,15.56,12.87,4.9,1.6,9.65,1.29,2.97
2016.03.26,nurse shark,6.04,14.57,2.0,13.89,1.51,20.0,14.98,10.0,5.98,6.53,9.51,6.61,5.15,20.0,21.99,1.0,1.0,10.0,1.0,5.81
2016.01.28,reef shark,4.39,11.84,15.0,7.36,1.3,56.99,11.21,7.6,5.22,3.85,6.71,10.01,6.58,5.0,8.29,3.62,2.86,7.86,1.9,4.9
2016.01.24.b,bull shark,1.0,10.23,11.56,1.0,2.18,65.68,10.33,7.04,2.97,1.85,4.68,19.24,2.42,18.52,5.07,4.24,1.01,2.36,3.65,8.0
2016.01.24.a,mako shark,1.0,7.67,15.0,6.86,3.0,40.91,11.17,2.0,8.79,3.65,2.09,8.54,5.76,7.19,20.99,1.72,2.66,6.78,4.54,8.0
2016.01.23,tiger shark,7.55,10.67,11.49,12.08,3.87,27.52,14.24,10.0,5.39,1.0,9.94,11.29,3.05,10.71,25.46,5.18,1.53,9.36,3.83,2.0
2016.01.11.R,wobbegong shark,4.78,11.81,12.43,3.47,3.93,100.0,15.91,3.66,2.93,6.77,3.5,5.0,6.15,14.42,16.36,2.17,1.0,6.1,1.0,7.84
2016.01.05,blacktip shark,6.58,8.27,11.2,11.95,2.64,38.73,5.0,7.69,6.22,6.44,5.44,10.75,8.42,6.81,29.69,3.88,4.0,4.16,4.99,8.0
2015.12.26,white shark,7.99,10.2,2.0,2.81,3.77,42.71,20.0,2.34,7.92,6.02,3.37,7.31,6.11,9.59,14.36,5.74,2.59,2.29,2.68,3.37
2015.12.25,silky shark,6.04,7.26,6.1,1.53,2.44,91.96,16.2,2.0,7.5,4.88,4.51,5.0,6.63,20.0,21.09,3.99,2.59,2.0,1.0,6.69
2015.12.21.b,bronze whaler shark,9.39,11.57,10.35,1.0,4.7,100.0,10.02,9.4,7.19,5.4,8.44,7.88,4.34,14.72,12.38,3.48,2.28,8.44,3.17,5.49
2015.12.21.a,tiger shark,8.37,9.78,8.65,11.35,3.05,20.0,14.59,7.92,5.38,1.0,7.91,13.3,3.61,5.0,19.73,5.56,1.78,2.5,4.72,3.11
2015.12.13,white shark,10.0,11.3,2.17,2.59,3.78,49.22,15.6,3.4,2.0,5.81,5.33,5.0,4.4,12.97,8.3,6.0,2.12,2.36,3.56,4.63
2015.12.11,bull shark,1.0,12.87,12.06,1.89,1.67,80.41,5.0,7.65,2.21,3.6,8.25,19.24,5.0,19.8,10.64,3.94,1.92,3.2,3.35,2.0
2015.11.20,galapagos shark,2.84,5.0,8.07,11.36,1.3,63.74,5.0,4.53,8.47,7.85,3.44,20.0,9.0,11.39,9.02,5.38,2.6,4.02,4.18,7.03
2015.11.15.a,spinner shark,6.76,8.08,4.1,2.43,4.45,54.04,20.0,7.59,6.42,1.92,10.0,14.78,9.8,8.64,11.55,1.28,2.56,7.38,3.95,2.95
2015.11.10,bull shark,1.0,10.27,12.94,6.38,2.05,97.59,6.57,9.42,5.68,2.83,4.18,18.09,3.8,15.51,11.4,3.17,2.92,6.04,3.68,6.94
2015.10.25,white shark,10.0,15.0,2.0,3.27,4.07,43.3,13.54,2.0,2.0,6.6,8.73,15.11,5.39,20.0,9.63,5.52,1.19,4.13,4.16,2.69
2015.10.19,spinner shark,6.67,10.27,3.42,1.0,3.38,53.51,16.5,8.95,8.09,3.13,10.0,19.33,6.86,8.23,7.82,3.84,3.13,7.42,5.47,3.3
2015.10.17.a,tiger shark,6.75,12.44,15.0,11.95,2.4,80.6,14.33,6.4,5.26,4.19,8.69,17.34,2.45,5.0,30.0,5.52,1.96,2.0,2.03,3.81
2015.10.09.a,tiger shark,7.81,13.94,9.26,11.61,2.42,20.0,16.86,7.31,5.22,5.1,10.0,15.52,2.89,11.49,5.72,5.57,1.89,8.6,4.08,2.99
2015.10.04,blacktip shark,6.52,9.35,11.62,14.0,2.96,31.91,5.5,5.47,6.65,6.7,7.42,10.34,9.96,6.57,23.9,6.0,1.0,2.97,5.32,7.04
2015.09.29,blacktip shark,6.52,8.42,15.0,12.14,2.76,59.0,5.7,7.38,6.63,6.19,10.0,10.22,7.49,7.45,30.0,6.0,2.18,6.49,5.79,4.51
2015.09.24,white shark,10.0,9.77,6.57,1.11,4.9,43.32,20.0,6.28,3.16,5.77,4.09,13.31,3.24,5.0,9.99,6.0,1.88,2.58,1.0,3.09
2015.09.20.c,tiger shark,7.0,11.49,11.46,10.84,3.76,20.0,15.19,6.64,5.41,3.25,8.46,15.54,2.23,8.91,16.08,4.72,1.49,7.98,2.29,5.38
2015.09.19,hammerhead shark,5.86,8.19,9.77,13.51,1.56,89.96,9.94,8.31,5.18,5.35,8.3,9.11,2.76,20.0,5.65,1.0,2.52,8.84,3.33,6.45
2015.09.06,white shark,5.37,13.29,2.0,1.0,3.26,42.19,10.4,3.14,3.5,5.67,4.61,11.69,5.4,20.0,8.91,6.0,2.81,2.03,1.0,2.38
2015.09.05,hammerhead shark,10.0,12.18,10.03,14.07,2.38,81.46,9.92,10.0,5.48,4.96,7.47,15.12,10.0,15.92,7.23,1.0,2.98,6.92,2.7,7.04
2015.09.04,white shark,8.05,9.76,2.0,6.09,3.47,41.69,5.55,2.46,4.42,6.53,6.19,19.7,4.18,13.83,11.44,3.01,2.11,2.0,2.97,2.77
2015.09.00,tiger shark,7.79,13.26,6.78,11.79,2.15,33.27,12.28,9.74,5.49,6.9,10.0,17.41,3.46,5.0,9.63,5.71,1.42,10.0,1.59,2.36
2015.08.29.b,white shark,10.0,13.12,3.2,1.0,5.1,43.3,10.92,2.0,2.0,5.44,7.15,8.36,4.39,17.08,10.66,6.0,1.46,2.54,3.16,3.17
2015.08.29.a,white shark,10.0,14.51,5.34,3.3,3.46,44.04,20.0,4.88,2.13,6.48,5.2,6.81,6.29,15.12,13.64,6.0,1.87,3.29,4.07,3.94
2015.08.18.b,white shark,6.61,12.57,6.26,1.0,5.1,45.11,7.36,4.01,2.0,6.22,8.41,5.66,3.88,12.64,9.87,5.93,2.45,3.26,1.0,4.14
2015.08.10,hammerhead shark,1.0,11.71,10.17,8.91,1.71,64.3,9.91,10.0,4.14,5.31,7.51,8.96,2.0,11.02,7.46,2.85,3.54,5.16,1.55,6.56
2015.07.31,white shark,8.83,15.0,2.0,11.05,4.69,48.75,16.05,5.48,2.0,7.23,4.51,5.0,5.48,19.05,14.95,5.63,2.59,2.98,4.66,4.12
2015.07.26.b,spinner shark,6.89,8.75,3.03,4.78,3.33,49.41,5.0,3.09,2.0,3.68,10.0,8.94,9.96,8.42,15.27,1.0,3.5,5.13,6.0,3.98
2015.07.25,white shark,7.82,15.0,4.65,10.61,5.01,42.7,20.0,2.83,2.0,6.73,4.96,10.58,5.38,5.0,12.07,6.0,2.31,3.24,2.16,2.92
2015.07.23.b,mako shark,3.94,5.0,15.0,5.83,3.83,26.21,10.54,5.34,8.03,5.22,2.95,5.0,6.69,6.25,21.87,3.57,1.23,10.0,3.19,8.0
2015.07.23.a,bronze whaler shark,6.52,10.64,15.0,1.0,4.76,61.3,14.31,9.62,6.83,6.56,8.7,5.19,2.96,19.08,18.71,3.32,2.79,10.0,5.02,6.76
2015.07.22,bull shark,1.0,11.42,12.44,4.65,2.29,60.74,10.34,8.38,3.1,5.24,2.0,17.69,6.51,18.73,20.69,2.94,3.41,10.0,3.16,3.52
2015.07.19,white shark,6.3,8.62,5.38,1.0,3.36,46.88,20.0,2.0,4.69,5.62,4.09,16.64,4.49,10.02,8.12,4.8,1.0,2.0,2.86,4.36
2015.07.10,white shark,9.22,11.04,2.0,1.0,4.07,43.35,13.33,3.91,3.8,6.39,10.0,12.42,3.47,5.1,9.71,4.25,2.06,4.35,2.75,2.5
2015.07.03,white shark,10.0,11.89,2.0,2.69,5.1,42.16,17.97,5.19,6.37,5.67,5.69,18.91,5.02,5.39,7.38,6.0,2.19,3.03,3.03,3.17
2015.07.02,white shark,8.77,15.0,3.02,4.72,5.1,45.67,20.0,2.0,2.71,6.31,5.35,5.0,5.14,8.72,11.28,6.0,2.07,4.01,1.84,2.94
2015.06.27.b,bull shark,1.88,5.49,13.17,3.39,2.28,100.0,5.0,8.11,3.02,1.0,7.71,18.87,3.07,19.86,10.4,1.32,1.08,4.29,3.61,5.77
2015.06.27.a,white shark,4.89,13.1,2.0,7.58,5.1,44.49,13.49,2.95,2.78,6.18,2.06,8.87,3.19,13.44,19.71,4.12,1.61,3.79,1.37,2.63
2015.06.26.b,white shark,6.95,12.84,3.97,1.0,3.52,43.3,12.51,3.32,6.79,5.67,3.07,8.46,4.73,5.0,5.0,2.66,2.22,2.28,5.33,3.65
2015.06.25.R,wobbegong shark,3.75,5.0,11.3,1.0,3.55,100.0,14.09,3.46,2.0,6.16,5.42,7.23,5.99,14.25,30.0,1.0,1.0,5.67,1.0,4.46
2015.06.24.b,sandtiger shark,3.74,14.56,6.96,15.0,1.9,21.62,14.29,3.47,5.83,8.0,2.0,13.04,2.0,5.0,12.19,5.5,2.44,2.0,1.33,5.77
2015.06.24.a,white shark,10.0,12.03,2.92,1.33,3.83,41.17,11.01,2.0,4.02,6.55,5.23,5.0,6.18,20.0,5.0,6.0,2.38,3.3,3.68,4.48
2015.06.14.b,bull shark,1.28,15.0,11.99,7.79,1.66,58.69,14.31,8.75,2.0,4.78,5.59,19.92,3.02,17.7,11.3,3.19,1.74,5.0,3.1,4.0
2015.06.14.a,bull shark,4.51,10.45,13.36,4.49,2.64,87.97,17.92,7.77,2.0,5.36,3.63,20.0,7.71,17.29,17.48,2.62,1.4,6.23,3.52,8.0
2015.06.13,mako shark,10.0,13.82,10.96,5.13,4.75,77.74,8.63,2.0,7.23,6.75,3.12,6.85,5.47,5.0,20.94,3.18,2.62,10.0,6.0,5.78
2015.06.07,bull shark,4.35,7.75,13.57,6.63,1.95,100.0,7.16,7.63,2.25,3.39,2.0,19.84,8.87,14.92,17.34,1.74,1.63,2.54,3.67,8.0
2015.06.05,nurse shark,7.44,10.59,13.71,12.27,1.86,64.73,12.32,10.0,2.0,5.69,10.0,6.96,7.44,20.0,22.08,5.39,1.36,4.9,3.84,7.1
2015.06.01,bull shark,1.29,5.0,13.68,1.0,2.13,75.09,11.51,9.09,3.53,3.32,9.77,19.78,5.01,16.48,5.59,1.6,3.9,2.96,3.39,5.55
2015.05.09,bull shark,1.0,12.34,12.58,1.0,1.86,68.26,18.47,6.97,2.95,4.66,8.56,19.21,4.91,12.79,9.59,2.65,1.0,10.0,3.89,6.76
2015.05.03,white shark,8.41,12.44,2.0,1.0,5.1,43.66,10.45,4.97,3.67,5.49,4.38,6.15,4.37,16.95,7.8,5.95,3.72,2.35,1.0,3.37
2015.05.02,white shark,6.42,11.54,2.0,1.0,3.85,40.83,9.71,8.36,10.0,7.35,4.97,5.0,5.77,7.12,8.85,4.19,3.0,2.89,3.12,2.93
2015.04.26,foot shark,4.44,7.03,10.23,4.96,1.64,34.07,6.28,2.37,5.69,5.43,10.0,5.0,2.27,16.4,9.16,1.39,1.37,2.0,2.27,7.2
2015.04.25,white shark,6.99,10.77,3.44,1.0,5.1,46.85,6.29,2.0,5.43,5.43,4.36,9.95,6.17,19.22,9.38,6.0,2.54,4.55,2.61,3.27
2015.04.24.c,white shark,7.04,8.96,2.0,1.0,5.1,48.62,5.3,4.41,3.83,6.0,7.04,8.25,7.68,17.76,6.83,3.93,3.39,2.73,2.31,3.48
2015.04.13,blue shark,1.99,14.13,6.56,1.0,1.41,63.04,11.08,3.16,6.39,4.21,4.5,6.85,5.41,10.21,13.52,6.0,2.05,4.1,1.82,4.17
2015.04.12,bull shark,5.36,8.16,12.24,2.54,2.1,50.48,14.68,9.02,2.0,2.43,6.44,18.87,7.95,18.94,10.7,2.56,1.85,4.78,3.39,6.62
2015.04.03,bull shark,2.92,5.0,11.92,3.46,1.99,51.77,18.85,9.12,6.5,3.07,9.11,20.0,5.87,19.52,10.59,2.66,2.39,7.11,3.77,8.0
2015.03.26,white shark,7.92,11.86,4.65,1.0,3.17,46.19,5.0,4.95,5.19,6.1,8.21,6.28,5.54,5.0,5.06,6.0,1.94,2.0,4.03,3.31
2015.03.21,mako shark,3.76,9.95,15.0,14.44,4.36,100.0,10.7,8.58,10.0,4.82,2.9,11.27,6.74,13.71,22.44,3.44,1.62,10.0,3.2,7.46
2015.03.18,tiger shark,7.12,12.53,5.58,11.41,3.71,42.57,17.27,7.55,5.34,4.34,6.62,10.11,2.72,5.21,30.0,6.0,1.69,8.28,2.45,2.26
2015.03.16,blacktip shark,6.55,8.13,9.56,12.79,2.77,22.41,5.0,8.5,4.9,6.33,10.0,10.05,10.0,6.34,30.0,6.0,3.61,8.16,3.93,8.0
2015.03.07,blacktip reef shark,6.8,10.87,5.67,1.0,1.3,20.48,19.23,6.33,9.15,1.76,3.78,16.3,10.0,14.39,5.0,1.93,2.12,6.85,2.74,3.84
2015.02.15,white shark,8.25,13.59,2.0,8.63,5.1,45.18,20.0,2.23,2.62,6.82,5.27,5.0,6.89,11.92,6.77,5.71,1.0,3.99,4.66,2.47
2015.01.30,bull shark,1.0,15.0,13.15,2.64,2.06,100.0,20.0,8.79,3.81,3.5,10.0,19.5,3.56,16.56,19.88,1.65,1.0,7.31,3.6,4.84
2015.01.19.b,white shark,1.0,11.54,4.65,1.0,2.65,45.78,20.0,2.0,2.0,5.31,5.65,5.0,5.11,5.0,13.57,2.67,1.17,2.76,1.0,2.21
2015.01.06,oceanic whitetip shark,3.06,6.67,8.72,1.74,5.1,89.18,5.0,3.42,4.42,5.1,2.93,17.12,9.38,9.93,13.4,4.83,2.39,6.65,4.2,4.03
2015.01.03,raggedtooth shark,1.3,5.09,3.72,7.13,5.1,48.07,13.72,8.38,4.61,3.71,2.91,7.11,2.74,11.48,10.7,3.22,1.78,3.52,2.2,7.24
2014.12.29.a,white shark,6.49,12.49,2.0,1.0,5.1,45.87,20.0,5.13,3.06,6.62,4.93,15.52,5.95,20.0,13.24,6.0,2.53,2.51,1.66,3.98
2014.12.23.R,goblin shark,1.0,13.8,11.85,15.0,3.64,34.96,18.36,2.0,9.59,5.1,4.22,17.91,7.01,17.62,5.91,1.56,3.55,3.25,1.8,2.0
2014.12.15,tiger shark,4.91,11.05,11.31,11.66,3.07,30.45,15.31,7.83,5.09,1.54,9.16,20.0,2.33,20.0,23.04,4.65,1.68,10.0,3.04,2.0
2014.11.19,white shark,9.23,15.0,2.11,12.41,5.1,38.13,17.75,6.4,4.13,6.88,6.93,5.0,4.69,12.72,15.23,5.62,1.88,2.47,2.92,3.52
2014.11.17,white shark,10.0,12.06,2.0,5.33,4.91,44.34,12.46,3.66,2.0,5.82,4.34,15.33,3.96,12.28,8.9,6.0,2.13,3.87,1.48,3.68
2014.10.31,tiger shark,7.42,11.2,15.0,12.65,3.01,54.96,14.93,7.09,5.41,8.0,7.64,19.76,3.27,10.16,5.0,4.9,1.56,10.0,1.18,6.66
2014.10.22,tiger shark,6.21,10.85,5.7,11.85,1.95,63.99,16.42,10.0,5.41,4.37,10.0,13.56,3.52,19.33,27.74,5.17,1.54,7.01,2.22,2.0
2014.10.14,bull shark,3.01,14.22,12.97,5.04,1.88,85.71,20.0,7.02,6.82,1.32,9.91,18.49,4.48,13.17,15.05,3.35,3.24,3.7,3.91,8.0
2014.10.05.b,blacktip shark,6.45,7.15,15.0,13.12,2.91,20.0,5.47,4.74,2.0,6.19,9.81,9.84,9.28,5.71,26.57,3.0,2.42,6.34,5.54,7.97
2014.10.05.a,blacktip shark,6.35,5.47,12.35,12.13,2.81,20.0,5.2,8.44,2.95,6.26,8.55,10.3,9.31,6.72,30.0,6.0,3.59,4.14,5.52,4.47
2014.10.03.b,white shark,7.56,15.0,2.0,1.23,3.23,46.59,15.52,3.33,2.0,5.47,5.25,5.0,4.65,9.63,16.75,6.0,2.53,2.39,3.55,3.27
2014.10.03.a,white shark,10.0,11.84,5.82,1.0,4.62,42.81,17.35,2.0,2.0,5.23,3.77,5.0,5.52,9.23,9.33,6.0,2.75,2.0,3.24,3.8
2014.10.02.a,white shark,7.18,9.89,2.88,1.0,4.9,45.32,20.0,2.0,2.0,6.15,5.38,7.83,5.56,15.71,5.69,6.0,2.55,3.15,2.73,4.94
2014.09.13.R,blacktip shark,6.57,7.63,4.09,12.68,2.91,20.0,5.33,7.28,5.62,6.23,7.62,9.68,9.28,6.82,30.0,6.0,4.0,5.42,5.67,6.7
2014.09.06,bull shark,1.42,5.0,12.53,1.14,1.71,94.76,8.53,8.32,2.31,4.69,10.0,19.45,4.6,16.6,10.88,2.71,1.26,9.37,3.69,6.5
2014.09.03,white shark,7.99,12.12,2.0,2.93,3.84,42.51,20.0,2.0,6.85,5.45,6.69,11.51,5.59,14.4,13.52,5.3,1.96,2.67,5.63,2.62
2014.08.31,spinner shark,7.35,6.05,3.91,4.61,2.71,41.18,15.06,9.92,2.0,4.54,8.82,14.99,10.0,8.18,18.31,1.0,3.45,6.38,6.0,3.59
2014.08.29.b,blacktip shark,6.66,9.1,9.24,13.5,2.81,20.0,5.0,7.08,2.0,6.26,7.92,10.5,10.0,6.48,20.17,5.91,1.0,6.52,2.54,8.0
2014.08.25,bull shark,1.0,14.37,12.4,1.29,1.79,100.0,5.0,7.94,3.57,2.35,5.08,18.62,3.19,15.92,9.59,1.85,1.75,5.67,3.67,7.68
2014.08.16,reef shark,4.01,5.04,14.46,5.72,1.96,51.32,11.68,2.0,5.01,4.41,7.06,5.0,3.94,5.74,7.16,1.78,4.0,10.0,2.15,2.0
2014.08.12,bull shark,8.98,9.24,12.05,9.49,2.05,83.51,18.06,6.73,4.47,4.14,8.52,19.18,2.76,15.82,11.8,3.42,1.65,2.0,3.58,5.68
2014.08.09.R,bull shark,1.0,9.47,12.79,1.0,2.07,100.0,12.94,8.01,2.82,1.85,10.0,19.13,3.88,13.75,5.0,2.55,3.17,3.43,3.58,5.14
2014.08.08,bull shark,5.92,15.0,11.15,2.45,2.27,100.0,8.79,7.76,3.99,6.39,2.7,18.46,5.75,15.33,6.55,4.03,2.13,3.58,3.73,4.26
2014.08.01,white shark,7.93,13.64,4.69,5.46,4.69,43.46,15.75,5.15,6.39,6.39,5.73,5.0,4.03,10.27,13.01,5.99,3.31,2.81,1.0,2.87
2014.07.27,tiger shark,7.97,11.42,8.8,12.23,2.56,40.77,13.08,8.54,5.3,1.0,10.0,15.8,3.68,13.49,23.68,5.0,1.78,6.05,1.63,2.0
2014.07.20,angel shark,2.3,8.09,3.19,4.82,1.3,38.69,20.0,5.83,8.27,1.0,2.0,5.0,10.0,20.0,19.47,2.94,1.53,8.84,1.69,8.0
2014.07.05.b,white shark,6.29,14.58,3.51,1.0,5.1,41.31,13.83,3.61,2.0,5.97,7.46,16.45,3.62,12.93,14.94,6.0,1.0,2.25,2.76,3.07
2014.06.27.R,oceanic whitetip shark,5.93,10.74,15.0,1.0,3.33,90.29,19.36,5.2,6.34,1.95,2.0,16.96,9.78,7.05,14.27,5.26,1.32,4.22,4.82,2.0
2014.06.25,caribbean reef shark,4.9,5.0,15.0,5.32,4.17,34.13,5.0,5.29,4.93,4.76,10.0,13.64,2.0,9.3,6.04,1.68,1.91,6.48,4.83,4.44
2014.06.17.R,lemon shark,10.0,13.84,9.34,6.58,1.89,44.01,7.08,10.0,8.88,1.34,10.0,17.5,7.16,5.08,9.83,1.07,2.28,4.27,6.0,5.37
2014.06.09.b,sandbar shark,6.81,5.0,11.44,6.37,5.1,87.89,9.59,6.48,7.01,6.42,3.88,20.0,7.32,20.0,14.9,2.91,4.0,6.97,1.69,5.76
2014.06.09.a,bronze whaler shark,6.69,11.37,14.75,4.03,4.64,100.0,15.45,9.05,5.06,4.38,9.0,5.0,3.44,11.89,13.01,2.83,2.61,10.0,1.17,6.29
2014.06.01.c,bull shark,4.01,13.23,12.12,9.93,2.08,93.22,13.48,7.06,5.13,5.01,5.77,18.55,8.43,16.92,9.27,1.79,1.42,7.22,3.52,8.0
2014.06.01.a,blacktip reef shark,8.6,9.68,9.02,5.09,1.86,29.15,13.12,9.45,8.98,2.6,7.97,14.29,8.99,20.0,5.0,4.68,3.43,7.36,1.0,5.55
2014.05.27.R,bull shark,5.36,6.25,13.62,4.98,2.78,96.1,5.0,8.13,2.01,1.53,4.87,19.25,4.05,19.23,5.0,2.84,2.39,6.82,3.52,8.0
2014.05.22,tawney nurse shark,1.0,12.08,8.84,14.5,2.18,20.0,10.02,5.27,10.0,3.36,10.0,14.01,4.5,20.0,5.0,3.09,1.0,8.44,5.02,2.51
2014.05.14,white shark,4.47,13.65,3.85,2.4,3.48,44.74,10.85,3.27,3.76,6.66,9.81,20.0,6.07,9.85,12.58,3.4,2.26,2.87,1.88,3.73
2014.05.04,cow shark,3.48,15.0,7.55,15.0,1.7,33.22,11.75,7.56,7.01,7.51,7.18,20.0,6.47,5.0,10.97,4.27,4.0,5.52,2.63,8.0
2014.04.24,reef shark,4.34,13.54,15.0,1.0,2.75,35.2,10.79,2.0,5.85,5.14,6.56,10.23,6.07,10.78,5.0,2.01,3.43,2.0,2.08,2.0
2014.04.12.R,white shark,1.84,10.3,2.37,4.06,2.41,45.22,16.13,2.46,2.0,4.96,7.59,11.97,5.24,9.87,5.0,6.0,1.89,3.54,3.65,3.01
2014.04.12,raggedtooth shark,1.0,7.68,4.57,1.0,4.62,31.93,10.81,10.0,5.55,1.42,3.08,5.13,2.0,12.75,14.56,3.79,1.69,3.75,1.19,6.58
